G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190223456784,27인치 모니터,2025-07-31,2874000,,총무팀,취득,5,9,대기,자체구입,D005,Cupiditate accusantium at earum quo praesentium iure.
5611210223456788,매쉬 의자 (Standard),2025-11-17,6795000,,중앙도서관,취득,8,36,대기,조달구매,D008,
4321150323456782,고성능 데스크탑 (Workstation),2015-05-21,8635000,2015-05-24,경영대학,취득,6,4,확정,기증,D003,
4321150723456783,행정용 데스크탑 (Standard),2021-12-18,1130000,2021-12-22,총무팀,취득,5,1,확정,기증,D005,
4321150323456782,고성능 데스크탑 (Workstation),2023-07-06,6141000,2023-08-07,인문대학,취득,6,3,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2025-11-05,5482000,2025-12-12,소프트웨어융합대학,취득,8,37,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2025-02-03,16922000,,AI연구원,취득,6,8,대기,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2023-05-24,6384000,2023-05-27,입학처,취득,5,2,확정,자체구입,D007,Repellendus quo exercitationem aperiam quas.
4410160123456790,복합기 (컬러 레이저),2021-11-23,3284000,2022-01-20,시설팀,취득,5,1,확정,조달구매,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-04-27,6338000,,산학협력단,취득,5,5,대기,자체구입,D009,
5610151923456789,강의실 2인용 책상,2023-06-10,1904000,2023-07-28,산학협력단,취득,8,13,확정,자체구입,D009,Architecto voluptatem asperiores quos totam quisquam.
5611210223456788,매쉬 의자 (Standard),2024-08-14,1551000,2024-09-14,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2022-03-06,2615000,2022-04-11,경영대학,취득,8,14,확정,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2017-10-06,15302000,2017-12-03,총무팀,취득,6,7,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2015-03-16,27713000,2015-03-18,총무팀,취득,6,2,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2025-01-25,6460000,,인문대학,취득,8,46,대기,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2017-05-16,128336000,2017-06-28,경영대학,취득,6,9,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2018-12-13,11924000,2018-12-17,총무팀,취득,6,6,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2024-08-28,8812000,2024-09-04,경영대학,취득,6,6,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2023-10-11,7486000,2023-11-12,인문대학,취득,8,50,확정,조달구매,D004,
4321150323456782,고성능 데스크탑 (Workstation),2018-11-11,17883000,2018-11-13,입학처,취득,6,8,확정,자체구입,D007,Laboriosam temporibus excepturi debitis consequatur fuga.
4321150723456783,행정용 데스크탑 (Standard),2019-07-03,4474000,2019-07-05,입학처,취득,5,4,확정,조달구매,D007,
5610151923456789,강의실 2인용 책상,2015-10-02,6952000,2015-11-12,공과대학,취득,8,43,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2024-12-22,12594000,2025-02-14,입학처,취득,8,7,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2016-01-19,8897000,2016-01-20,인문대학,취득,8,38,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2025-11-09,9758000,2025-11-14,경영대학,취득,8,6,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2024-03-22,8795000,2024-05-17,입학처,취득,8,34,확정,기증,D007,
5611210223456788,매쉬 의자 (Standard),2025-05-07,7774000,2025-05-10,산학협력단,취득,8,44,확정,조달구매,D009,Modi vitae ea exercitationem.
4321190223456784,27인치 모니터,2022-07-12,3394000,2022-08-11,인문대학,취득,5,10,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2018-06-01,3709000,2018-07-01,인문대학,취득,8,2,확정,기증,D004,
4511160123456786,강의실 빔프로젝터,2025-11-22,4989000,2025-12-24,공과대학,취득,8,3,확정,기증,D002,
4321150723456783,행정용 데스크탑 (Standard),2016-03-31,6527000,2016-04-06,경영대학,취득,5,5,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2024-08-24,2762000,2024-10-21,소프트웨어융합대학,취득,8,15,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2022-04-26,1426000,2022-05-01,입학처,취득,8,8,확정,자체구입,D007,
4321190223456784,27인치 모니터,2016-02-02,2585000,2016-02-07,인문대학,취득,5,8,확정,자체구입,D004,Provident ipsa dolor quibusdam beatae laboriosam.
4410160123456790,복합기 (컬러 레이저),2022-04-14,2864000,2022-06-05,시설팀,취득,5,1,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2020-04-04,1208000,2020-05-14,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2018-09-29,9250000,2018-11-14,총무팀,취득,8,40,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2017-02-18,8261000,2017-02-21,중앙도서관,취득,8,42,확정,조달구매,D008,
4321190223456784,27인치 모니터,2021-07-29,3698000,2021-09-10,소프트웨어융합대학,취득,5,10,확정,기증,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2022-04-21,12601000,2022-06-10,소프트웨어융합대학,취득,6,8,확정,기증,D001,
4321150323456782,고성능 데스크탑 (Workstation),2023-07-20,16045000,2023-07-27,경영대학,취득,6,7,확정,자체구입,D003,Provident libero at.
4410160123456790,복합기 (컬러 레이저),2025-07-11,9114000,2025-09-08,총무팀,취득,5,3,확정,조달구매,D005,
4321190223456784,27인치 모니터,2019-10-08,372000,2019-12-07,시설팀,취득,5,1,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2016-02-03,5242000,2016-02-05,경영대학,취득,8,23,확정,자체구입,D003,
4321190223456784,27인치 모니터,2026-01-12,3072000,,시설팀,취득,5,8,대기,기증,D006,
5611210223456788,매쉬 의자 (Standard),2024-09-19,7051000,2024-09-25,시설팀,취득,8,36,확정,자체구입,D006,Placeat laudantium doloremque amet.
4511160123456786,강의실 빔프로젝터,2015-07-13,13375000,2015-07-15,공과대학,취득,8,8,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2015-12-17,5433000,2016-01-19,중앙도서관,취득,5,2,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-25,4509000,,공과대학,취득,6,2,대기,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2019-10-18,1204000,2019-10-20,입학처,취득,5,1,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2020-04-11,27778000,2020-05-26,중앙도서관,취득,5,9,확정,자체구입,D008,Sunt amet sit corporis temporibus nisi.
