G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170323456787,사무용 책상 (1400mm),2025-03-14,1902000,,인문대학,취득,8,7,대기,자체구입,D004,
4321150323456781,업무용 노트북 (Galaxy Book),2020-02-15,2998000,2020-04-01,AI연구원,취득,6,2,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2023-03-22,7262000,2023-04-29,AI연구원,취득,8,4,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2019-02-11,20771000,2019-03-19,시설팀,취득,6,9,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2023-06-12,1218000,2023-07-22,총무팀,취득,8,9,확정,자체구입,D005,
4321190223456784,27인치 모니터,2015-12-20,1120000,2015-12-25,시설팀,취득,5,3,확정,기증,D006,
5610151923456789,강의실 2인용 책상,2015-01-07,2655000,2015-01-11,인문대학,취득,8,18,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2021-01-31,7239000,2021-02-01,경영대학,취득,6,3,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2021-09-21,1664000,2021-09-24,시설팀,취득,8,7,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2025-05-11,6660000,2025-05-15,소프트웨어융합대학,취득,8,35,확정,기증,D001,
5611210223456788,매쉬 의자 (Standard),2017-08-05,1747000,2017-08-07,공과대학,취득,8,9,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2025-06-07,1264000,2025-08-03,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2022-10-27,123905000,2022-10-31,경영대학,취득,6,9,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2024-09-25,12062000,,산학협력단,취득,5,4,반려,자체구입,D009,예산 초과로 인한 반려
5611210223456788,매쉬 의자 (Standard),2025-10-20,3509000,,총무팀,취득,8,21,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2024-09-21,11014000,2024-09-23,중앙도서관,취득,8,43,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2018-08-20,4210000,2018-10-06,경영대학,취득,6,3,확정,자체구입,D003,Quo explicabo neque pariatur quo repellat voluptatum.
4322261023456785,AI 연구용 GPU 서버,2016-01-24,124666000,2016-02-25,시설팀,취득,6,9,확정,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2019-02-07,3546000,2019-03-28,소프트웨어융합대학,취득,5,3,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2021-07-11,4080000,2021-08-24,중앙도서관,취득,6,3,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2024-05-19,4445000,2024-07-13,AI연구원,취득,6,2,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2021-12-22,2871000,2022-02-08,산학협력단,취득,8,17,확정,자체구입,D009,
4321190223456784,27인치 모니터,2023-07-30,3055000,2023-08-03,입학처,취득,5,8,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2025-07-13,2931000,,시설팀,취득,8,11,대기,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-31,23570000,2022-02-06,공과대학,취득,6,10,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2015-06-01,7132000,2015-07-11,입학처,취득,5,6,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2021-12-19,2938000,2022-02-17,AI연구원,취득,5,1,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2017-02-23,16297000,2017-02-26,경영대학,취득,5,6,확정,자체구입,D003,Voluptatibus animi quisquam ipsam.
4511160123456786,강의실 빔프로젝터,2016-12-09,12970000,2017-01-23,산학협력단,취득,8,7,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2017-01-30,4225000,2017-03-09,인문대학,취득,8,30,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2019-01-17,7364000,,입학처,취득,8,32,반려,자체구입,D007,예산 초과로 인한 반려
5610170323456787,사무용 책상 (1400mm),2024-08-06,12610000,2024-09-14,AI연구원,취득,8,46,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2025-10-06,6908000,2025-11-10,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-01-30,6002000,2025-02-05,입학처,취득,8,39,확정,자체구입,D007,
5610170323456787,사무용 책상 (1400mm),2019-01-26,2900000,,총무팀,취득,8,11,반려,자체구입,D005,예산 초과로 인한 반려
4511160123456786,강의실 빔프로젝터,2015-06-30,7686000,2015-08-21,산학협력단,취득,8,4,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2018-03-20,2101000,2018-04-30,시설팀,취득,8,11,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2020-04-23,5270000,2020-04-27,경영대학,취득,8,29,확정,자체구입,D003,
4321190223456784,27인치 모니터,2017-12-01,2845000,2018-01-19,총무팀,취득,5,9,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2025-01-27,5259000,,총무팀,취득,8,32,대기,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2018-08-22,11374000,2018-08-28,공과대학,취득,5,9,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2021-06-03,2976000,2021-07-04,경영대학,취득,8,13,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2019-11-01,7467000,2019-11-06,중앙도서관,취득,8,49,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2025-01-10,17199000,2025-02-18,경영대학,취득,6,8,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2018-10-01,3776000,2018-10-03,총무팀,취득,5,3,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2024-07-28,15589000,2024-09-08,시설팀,취득,6,7,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2023-08-17,13671000,2023-10-06,경영대학,취득,6,10,확정,자체구입,D003,
4321190223456784,27인치 모니터,2017-12-12,2016000,2017-12-19,공과대학,취득,5,6,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2017-02-01,7092000,2017-02-08,AI연구원,취득,8,4,확정,자체구입,D010,Distinctio expedita debitis quasi vel quisquam.
4321150723456783,행정용 데스크탑 (Standard),2024-09-09,7925000,2024-10-13,경영대학,취득,5,7,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2016-12-17,5195000,2016-12-19,공과대학,취득,8,33,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2026-01-16,5161000,,공과대학,취득,8,31,대기,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2023-05-30,12245000,2023-07-14,시설팀,취득,8,7,확정,자체구입,D006,
4321190223456784,27인치 모니터,2025-09-15,1466000,2025-10-28,총무팀,취득,5,4,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2019-04-03,10731000,2019-05-31,소프트웨어융합대학,취득,5,9,확정,자체구입,D001,
4321190223456784,27인치 모니터,2017-11-08,349000,2017-11-12,중앙도서관,취득,5,1,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2020-10-23,7855000,2020-12-18,AI연구원,취득,8,43,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2017-09-08,4967000,2017-09-10,산학협력단,취득,8,31,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2023-04-30,60083000,2023-06-19,경영대학,취득,6,4,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2018-07-09,5777000,2018-08-20,AI연구원,취득,8,30,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2021-08-15,111564000,2021-08-22,경영대학,취득,6,7,확정,기증,D003,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2015-04-07,97661000,2015-05-12,산학협력단,취득,6,7,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2025-05-08,2341000,,AI연구원,취득,5,2,대기,자체구입,D010,
4321190223456784,27인치 모니터,2025-02-06,3000000,,공과대학,취득,5,9,대기,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2024-03-17,5032000,2024-03-22,경영대학,취득,8,3,확정,자체구입,D003,
4321190223456784,27인치 모니터,2018-07-13,3175000,2018-07-14,시설팀,취득,5,9,확정,자체구입,D006,Voluptas harum eos sequi.
4321150723456783,행정용 데스크탑 (Standard),2016-07-27,2174000,2016-09-18,공과대학,취득,5,2,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-08,6271000,2025-09-12,경영대학,취득,6,3,확정,자체구입,D003,
4321190223456784,27인치 모니터,2018-01-09,2964000,2018-02-15,입학처,취득,5,9,확정,기증,D007,
4321150323456782,고성능 데스크탑 (Workstation),2025-05-29,2108000,,인문대학,취득,6,1,대기,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2024-05-31,19397000,2024-06-04,산학협력단,취득,6,9,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2017-11-10,154331000,2017-11-16,총무팀,취득,6,10,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2025-05-21,5639000,2025-06-30,AI연구원,취득,8,33,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2022-11-12,2786000,2022-11-13,산학협력단,취득,8,20,확정,자체구입,D009,Blanditiis maiores repellat adipisci.
5611210223456788,매쉬 의자 (Standard),2025-06-14,2753000,2025-06-18,경영대학,취득,8,15,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-03-04,6555000,2025-03-10,시설팀,취득,5,2,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2019-11-01,1807000,2019-12-08,경영대학,취득,8,10,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2024-05-05,2728000,2024-05-08,AI연구원,취득,5,1,확정,자체구입,D010,
4321190223456784,27인치 모니터,2015-10-10,1294000,2015-12-07,AI연구원,취득,5,4,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2019-09-23,2283000,2019-11-03,AI연구원,취득,5,2,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2023-09-17,107176000,2023-10-24,입학처,취득,6,7,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2018-12-19,11397000,2018-12-21,경영대학,취득,8,46,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2017-12-29,14438000,2018-02-21,산학협력단,취득,6,9,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2025-08-12,5752000,,소프트웨어융합대학,취득,8,35,대기,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2018-08-20,16868000,2018-09-24,AI연구원,취득,8,10,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2019-10-18,13550000,2019-10-20,AI연구원,취득,8,7,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2022-01-25,10565000,2022-02-01,공과대학,취득,6,7,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2025-06-23,29097000,,AI연구원,취득,5,9,대기,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-25,19145000,,인문대학,취득,6,8,대기,자체구입,D004,
