물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200600680,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-01-13,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.06,1.3,6.58,0.71,0.89,0.77,1,61,4,3,3,9,0,,,Y,Train,5.06,0.0,,0,0,0,,0.0,,2026-02-10
M200600681,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2026-02-09,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600682,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-02-19,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,1.3,5.33,0.47,0.89,0.77,1,49,4,3,3,9,0,,,Y,Train,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M200600683,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-01-20,,수리비용과다,불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.07,1.3,6.59,0.71,0.89,0.77,1,61,4,3,3,9,0,,,Y,Train,5.07,0.0,,0,0,0,,0.0,,2026-02-10
M200600684,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2011-11-27,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,5.85,1.3,7.6,0.95,0.89,0.77,1,71,4,3,3,9,0,,,Y,Train,5.85,0.0,,0,0,0,,0.0,,2026-02-10
M200600685,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2024-12-26,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600686,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-01-20,,노후화(성능저하),불용품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.1,1.3,5.33,0.47,0.89,0.77,1,49,4,3,3,9,0,,,Y,Train,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M200600687,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2010-04-24,,고장/파손,폐품,폐기,소프트웨어융합대학RC행정팀(ERICA),ERICA,4.35,1.3,5.65,0.53,0.89,0.77,1,52,4,3,3,9,0,,,Y,Train,4.35,0.0,,0,0,0,,0.0,,2026-02-10
M200600688,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2024-10-20,,수리비용과다,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600689,노트북컴퓨터,노트북컴퓨터,6,13090000,C354,2006-04-05,,2025-05-02,,고장/파손,,,소프트웨어융합대학RC행정팀(ERICA),ERICA,19.87,1.3,25.83,1.0,0.89,0.77,1,241,4,3,3,9,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
