물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M200500001,2005-08-26,2012-04-16,False,취득,신규 취득,박대리
M200500001,2012-04-17,2012-06-07,False,불용,노후화(성능저하),황팀장
M200500001,2012-06-08,2099-12-31,True,처분,폐기 완료,황팀장
M200500002,2005-07-25,2099-12-31,True,취득,신규 취득,박대리
M200500003,2005-09-07,2009-02-24,False,취득,신규 취득,박대리
M200500003,2009-02-25,2009-05-09,False,불용,노후화(성능저하),황팀장
M200500003,2009-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M200500004,2005-09-07,2009-03-07,False,취득,신규 취득,박대리
M200500004,2009-03-08,2009-04-28,False,불용,노후화(성능저하),황팀장
M200500004,2009-04-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500005,2005-09-07,2010-01-08,False,취득,신규 취득,박대리
M200500005,2010-01-09,2099-12-31,True,불용,고장/파손,황팀장
M200500006,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500007,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500008,2005-06-01,2010-03-13,False,취득,신규 취득,박대리
M200500008,2010-03-14,2010-05-22,False,불용,노후화(성능저하),황팀장
M200500008,2010-05-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500009,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500010,2005-06-01,2011-06-01,False,취득,신규 취득,박대리
M200500010,2011-06-02,2011-08-18,False,불용,노후화(성능저하),황팀장
M200500010,2011-08-19,2099-12-31,True,처분,폐기 완료,황팀장
M200500011,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500012,2005-06-01,2012-04-21,False,취득,신규 취득,박대리
M200500012,2012-04-22,2012-07-21,False,불용,수리비용과다,황팀장
M200500012,2012-07-22,2099-12-31,True,처분,폐기 완료,황팀장
M200500013,2005-06-01,2009-12-17,False,취득,신규 취득,박대리
M200500013,2009-12-18,2010-02-18,False,불용,수리비용과다,황팀장
M200500013,2010-02-19,2099-12-31,True,처분,폐기 완료,황팀장
M200500014,2005-06-01,2011-05-06,False,취득,신규 취득,박대리
M200500014,2011-05-07,2011-06-28,False,불용,수리비용과다,황팀장
M200500014,2011-06-29,2099-12-31,True,처분,폐기 완료,황팀장
M200500015,2005-06-01,2011-07-02,False,취득,신규 취득,박대리
M200500015,2011-07-03,2011-08-16,False,불용,수리비용과다,황팀장
M200500015,2011-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M200500016,2005-06-01,2011-07-19,False,취득,신규 취득,박대리
M200500016,2011-07-20,2011-09-02,False,불용,노후화(성능저하),황팀장
M200500016,2011-09-03,2099-12-31,True,처분,폐기 완료,황팀장
M200500017,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500018,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500019,2005-06-01,2009-02-25,False,취득,신규 취득,박대리
M200500019,2009-02-26,2009-05-11,False,불용,고장/파손,황팀장
M200500019,2009-05-12,2099-12-31,True,처분,폐기 완료,황팀장
M200500020,2005-06-01,2010-10-01,False,취득,신규 취득,박대리
M200500020,2010-10-02,2010-11-22,False,불용,수리비용과다,황팀장
M200500020,2010-11-23,2099-12-31,True,처분,폐기 완료,황팀장
M200500021,2005-06-01,2099-12-31,True,취득,신규 취득,박대리
M200500022,2005-06-01,2009-06-13,False,취득,신규 취득,박대리
M200500022,2009-06-14,2009-07-18,False,불용,고장/파손,황팀장
