물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201500086,2015-09-11,2015-09-22,False,취득,신규 취득,박대리
M201500086,2015-09-23,2019-01-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201500086,2019-01-19,2019-03-21,False,불용,노후화(성능저하),황팀장
M201500086,2019-03-22,2099-12-31,True,처분,매각 완료,황팀장
M201500087,2015-09-11,2015-10-02,False,취득,신규 취득,박대리
M201500087,2015-10-03,2020-03-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500087,2020-03-13,2020-05-31,False,불용,노후화(성능저하),황팀장
M201500087,2020-06-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500088,2015-09-11,2015-09-26,False,취득,신규 취득,박대리
M201500088,2015-09-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500089,2015-09-11,2015-10-06,False,취득,신규 취득,박대리
M201500089,2015-10-07,2019-08-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500089,2019-08-18,2099-12-31,True,불용,노후화(성능저하),황팀장
M201500090,2015-09-11,2015-09-27,False,취득,신규 취득,박대리
M201500090,2015-09-28,2020-09-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500090,2020-09-29,2020-11-21,False,불용,노후화(성능저하),황팀장
M201500090,2020-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M201500091,2015-09-11,2015-09-20,False,취득,신규 취득,박대리
M201500091,2015-09-21,2019-11-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500091,2019-11-04,2019-12-19,False,불용,수리비용과다,황팀장
M201500091,2019-12-20,2099-12-31,True,처분,폐기 완료,황팀장
M201500092,2015-09-11,2015-09-15,False,취득,신규 취득,박대리
M201500092,2015-09-16,2018-11-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500092,2018-11-22,2019-02-15,False,불용,수리비용과다,황팀장
M201500092,2019-02-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500093,2015-09-11,2015-10-03,False,취득,신규 취득,박대리
M201500093,2015-10-04,2018-09-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201500093,2018-09-07,2018-11-18,False,불용,고장/파손,황팀장
M201500093,2018-11-19,2099-12-31,True,처분,폐기 완료,황팀장
M201500094,2015-09-11,2015-10-01,False,취득,신규 취득,박대리
M201500094,2015-10-02,2019-06-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500094,2019-06-26,2019-09-07,False,불용,수리비용과다,황팀장
M201500094,2019-09-08,2099-12-31,True,처분,폐기 완료,황팀장
M201500095,2015-09-11,2015-10-03,False,취득,신규 취득,박대리
M201500095,2015-10-04,2018-08-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500095,2018-08-18,2018-10-08,False,불용,수리비용과다,황팀장
M201500095,2018-10-09,2099-12-31,True,처분,폐기 완료,황팀장
M201500096,2015-09-11,2015-10-08,False,취득,신규 취득,박대리
M201500096,2015-10-09,2019-10-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500096,2019-10-08,2019-12-15,False,불용,고장/파손,황팀장
M201500096,2019-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500116,2015-01-14,2015-01-22,False,취득,신규 취득,박대리
M201500116,2015-01-23,2018-03-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201500116,2018-03-13,2018-06-11,False,불용,노후화(성능저하),황팀장
M201500116,2018-06-12,2099-12-31,True,처분,폐기 완료,황팀장
M201500117,2015-01-14,2015-01-18,False,취득,신규 취득,박대리
M201500117,2015-01-19,2018-06-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500117,2018-06-25,2099-12-31,True,불용,수리비용과다,황팀장
M201500118,2015-01-14,2015-01-26,False,취득,신규 취득,박대리
M201500118,2015-01-27,2019-06-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500118,2019-06-08,2019-08-22,False,불용,노후화(성능저하),황팀장
M201500118,2019-08-23,2099-12-31,True,처분,폐기 완료,황팀장
M201500119,2015-01-14,2015-01-19,False,취득,신규 취득,박대리
M201500119,2015-01-20,2020-06-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500119,2020-06-27,2099-12-31,True,불용,노후화(성능저하),황팀장
M201500120,2015-01-14,2015-01-29,False,취득,신규 취득,박대리
M201500120,2015-01-30,2019-03-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500120,2019-03-21,2019-04-24,False,불용,고장/파손,황팀장
M201500120,2019-04-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500121,2015-01-14,2015-02-02,False,취득,신규 취득,박대리
