G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800002,2018-05-01,6222000,폐기,폐품,내구연한 경과,2018-05-02,2021-02-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800007,2018-05-01,6222000,폐기,폐품,내구연한 경과,2018-05-02,2023-04-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800013,2018-05-01,6222000,폐기,폐품,내구연한 경과,2018-05-02,2023-03-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800017,2018-05-01,6222000,매각,신품,활용부서부재,2018-05-02,2019-09-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800018,2018-05-01,6222000,매각,중고품,구형화,2018-05-02,2025-09-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800021,2018-05-01,6222000,폐기,중고품,구형화,2018-05-02,2024-01-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800023,2018-05-01,6222000,매각,중고품,구형화,2018-05-02,2023-05-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800024,2018-05-01,6222000,폐기,정비필요품,수리비용과다,2018-05-02,2021-04-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800025,2018-05-01,6222000,폐기,정비필요품,수리비용과다,2018-05-02,2020-11-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800026,2018-05-01,6222000,매각,중고품,구형화,2018-05-02,2020-07-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800029,2018-05-01,6222000,폐기,폐품,내구연한 경과,2018-05-02,2022-07-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900033,2019-05-25,6118000,폐기,정비필요품,수리비용과다,2019-07-12,2024-02-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900043,2019-05-25,6118000,매각,정비필요품,수리비용과다,2019-07-12,2024-07-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900044,2019-05-25,6118000,폐기,정비필요품,수리비용과다,2019-07-12,2022-07-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900047,2019-05-25,6118000,폐기,폐품,내구연한 경과,2019-07-12,2025-03-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800055,2018-04-04,986000,폐기,폐품,내구연한 경과,2018-05-12,2024-06-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800056,2018-04-04,986000,폐기,폐품,내구연한 경과,2018-05-12,2023-09-20,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000059,2020-11-26,10181000,폐기,폐품,내구연한 경과,2021-01-20,2023-02-28,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000062,2020-11-26,10181000,폐기,폐품,내구연한 경과,2021-01-20,2023-06-01,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900068,2019-01-09,2600000,폐기,폐품,내구연한 경과,2019-01-15,2021-02-16,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900070,2019-01-09,2600000,매각,중고품,활용부서부재,2019-01-15,2021-01-20,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201900072,2019-01-09,2600000,폐기,폐품,내구연한 경과,2019-01-15,2025-03-30,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100075,2021-09-27,13083000,폐기,폐품,내구연한 경과,2021-11-21,2025-04-22,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200102,2022-12-09,304000,폐기,폐품,내구연한 경과,2023-01-31,2025-12-19,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200104,2022-12-09,304000,폐기,정비필요품,수리비용과다,2023-01-31,2025-05-05,4
