G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2015-06-10,10282000,2015-06-20,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-06-10,10282000,2015-06-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-08-31,4879000,2015-09-08,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-09-16,23126000,2015-09-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2015-09-16,23126000,2015-09-27,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2016-02-09,14427000,2016-02-17,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2016-07-05,10397000,2016-07-19,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2016-12-18,26955000,2016-12-29,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2016-12-18,26955000,2016-12-29,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2017-04-23,5099000,2017-04-28,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-07-12,20377000,2017-07-25,시설팀(ERICA),불용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-07-12,20377000,2017-07-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-07-12,20377000,2017-07-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2017-12-14,16166000,2017-12-22,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,ERICA,2017-12-14,16166000,2017-12-22,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2017-12-29,15157000,2018-01-03,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2018-08-27,5401000,2018-09-04,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-03-12,15126000,2019-03-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-03-12,15126000,2019-03-20,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2019-07-30,22649000,2019-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2019-07-30,22649000,2019-08-11,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2019-08-02,5329000,2019-08-10,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-09-29,19760000,2019-10-05,시설팀(ERICA),처분,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2019-09-29,19760000,2019-10-05,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-11-07,9830000,2019-11-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
