G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4016160225676461,공기청정기,ERICA,2015-08-03,1718000,2015-08-06,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,,2
4016160225676461,공기청정기,ERICA,2016-07-28,844000,2016-08-01,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2016-09-26,1710000,2016-10-03,공학대학RC행정팀(ERICA),운용,9,확정,자체제작,C352,,1
4016160225676461,공기청정기,ERICA,2016-09-26,1710000,2016-10-03,공학대학RC행정팀(ERICA),처분,9,확정,자체제작,C352,,1
4016160225676461,공기청정기,ERICA,2016-10-26,884000,2016-10-29,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2016-12-11,1632000,2016-12-18,학생지원팀(ERICA),불용,9,확정,자체구입,A320,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2016-12-11,1632000,2016-12-18,학생지원팀(ERICA),처분,9,확정,자체구입,A320,사무실 환경 개선,1
4016160225676461,공기청정기,ERICA,2017-02-10,1698000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2017-02-10,1698000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2017-03-04,1700000,2017-03-07,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,강의실 미세먼지 관리,2
4016160225676461,공기청정기,ERICA,2017-03-19,887000,2017-03-22,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2017-06-07,868000,2017-06-13,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,,1
4016160225676461,공기청정기,ERICA,2017-10-08,1812000,2017-10-14,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,사무실 환경 개선,2
4016160225676461,공기청정기,ERICA,2017-11-11,855000,2017-11-14,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2018-01-10,1798000,2018-01-14,경상대학RC행정팀(ERICA),불용,9,확정,자체구입,C364,,1
4016160225676461,공기청정기,ERICA,2018-01-10,1798000,2018-01-14,경상대학RC행정팀(ERICA),처분,9,확정,자체구입,C364,,1
4016160225676461,공기청정기,ERICA,2018-06-14,883000,2018-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2018-06-22,1726000,2018-06-27,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,2
4016160225676461,공기청정기,ERICA,2019-04-02,1838000,2019-04-05,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2019-04-02,1838000,2019-04-05,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2019-05-16,1788000,2019-05-22,소프트웨어융합대학RC행정팀(ERICA),불용,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2019-05-16,1788000,2019-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2019-05-18,865000,2019-05-22,,처분,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2025-03-19,1876000,2025-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,강의실 미세먼지 관리,2
4016160225676461,공기청정기,ERICA,2026-01-12,1952000,2026-01-15,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2026-01-12,1952000,2026-01-15,공학대학RC행정팀(ERICA),취득,9,확정,자체구입,C352,,1
4320180323809899,하드디스크드라이브,ERICA,2015-01-08,10820000,2015-01-15,글로벌문화통상대학RC행정팀(ERICA),처분,7,확정,자체구입,C360,,2
4320180323809899,하드디스크드라이브,ERICA,2015-03-06,5206000,2015-03-10,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2015-05-13,5565000,2015-05-20,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-10-06,5393000,2015-10-10,글로벌문화통상대학RC행정팀(ERICA),처분,7,확정,자체구입,C360,,1
4320180323809899,하드디스크드라이브,ERICA,2015-11-05,11004000,2015-11-08,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2015-11-05,11004000,2015-11-08,경상대학RC행정팀(ERICA),처분,7,확정,자체구입,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2016-02-10,10944000,2016-02-16,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,ERICA,2016-03-26,10746000,2016-04-02,학생지원팀(ERICA),불용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2016-03-26,10746000,2016-04-02,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2016-06-28,10340000,2016-07-01,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2017-10-28,5739000,2017-11-02,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2018-03-07,5491000,2018-03-10,경상대학RC행정팀(ERICA),처분,7,확정,자체제작,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2018-03-28,10872000,2018-04-04,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2018-10-26,11362000,2018-10-31,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2018-10-26,11362000,2018-10-31,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2018-12-04,5647000,2018-12-10,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2018-12-11,5475000,2018-12-17,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
4320180323809899,하드디스크드라이브,ERICA,2019-02-15,11342000,2019-02-22,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,2
4320180323809899,하드디스크드라이브,ERICA,2019-03-14,11674000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2019-04-03,5700000,2019-04-09,시설팀(ERICA),처분,7,확정,자체구입,A351,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2019-06-20,5889000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,ERICA,2019-07-12,10970000,2019-07-17,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2019-07-12,10970000,2019-07-17,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2019-10-19,11264000,2019-10-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-10-19,11264000,2019-10-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2022-05-01,5757000,2022-05-08,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
4320180323809899,하드디스크드라이브,ERICA,2022-12-24,12324000,2022-12-28,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2022-12-24,12324000,2022-12-28,경상대학RC행정팀(ERICA),처분,7,확정,자체구입,C364,서버 증설용 스토리지,1
4320180323809899,하드디스크드라이브,ERICA,2023-02-22,5736000,2023-02-25,시설팀(ERICA),운용,7,확정,자체구입,A351,연구 데이터 저장용,1
4320180323809899,하드디스크드라이브,ERICA,2023-05-21,11910000,2023-05-26,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,ERICA,2023-09-06,11946000,2023-09-09,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,2
4320180323809899,하드디스크드라이브,ERICA,2023-09-22,12522000,2023-09-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,서버 증설용 스토리지,2
4320180323809899,하드디스크드라이브,ERICA,2024-03-27,6152000,2024-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
