G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4016160225676461,공기청정기,ERICA,2005-01-04,737000,2005-01-10,학생지원팀(ERICA),처분,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2005-02-21,729000,2005-02-24,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2005-03-24,793000,2005-03-31,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2005-06-06,744000,2005-06-13,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2005-06-18,754000,2005-06-21,공학대학RC행정팀(ERICA),불용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2005-08-14,738000,2005-08-20,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2005-09-15,772000,2005-09-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2006-10-11,792000,2006-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2006-12-17,753000,2006-12-22,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2007-01-01,771000,2007-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2007-05-05,747000,2007-05-12,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2007-05-20,796000,2007-05-23,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2007-06-05,782000,2007-06-09,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2007-06-13,784000,2007-06-18,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2007-07-04,737000,2007-07-09,경상대학RC행정팀(ERICA),처분,9,확정,자체구입,C364,,1
4016160225676461,공기청정기,ERICA,2007-09-27,784000,2007-09-30,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4016160225676461,공기청정기,ERICA,2007-11-12,800000,2007-11-17,학생지원팀(ERICA),운용,9,확정,자체구입,A320,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2008-01-03,747000,2008-01-06,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2008-01-12,751000,2008-01-16,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2008-01-20,775000,2008-01-23,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2008-01-21,796000,2008-01-24,학생지원팀(ERICA),처분,9,확정,자체구입,A320,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2008-11-01,773000,2008-11-05,학생지원팀(ERICA),운용,9,확정,자체구입,A320,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2009-02-06,791000,2009-02-12,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2009-04-22,770000,2009-04-26,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2009-05-02,778000,2009-05-08,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2009-05-23,755000,2009-05-27,글로벌문화통상대학RC행정팀(ERICA),불용,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2009-07-04,738000,2009-07-09,경상대학RC행정팀(ERICA),불용,9,확정,자체구입,C364,,1
4016160225676461,공기청정기,ERICA,2009-07-20,768000,2009-07-24,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2009-07-27,788000,2009-08-02,학생지원팀(ERICA),처분,9,확정,자체구입,A320,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2015-03-21,763000,2015-03-26,학생지원팀(ERICA),처분,9,확정,자체구입,A320,,1
4016160225676461,공기청정기,ERICA,2015-04-06,811000,2015-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
4016160225676461,공기청정기,ERICA,2015-05-23,766000,2015-05-26,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2015-06-09,789000,2015-06-14,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2015-10-10,761000,2015-10-17,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2015-12-05,811000,2015-12-08,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4016160225676461,공기청정기,ERICA,2016-04-19,773000,2016-04-26,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2016-08-09,793000,2016-08-13,시설팀(ERICA),처분,9,확정,자체구입,A351,강의실 미세먼지 관리,1
4016160225676461,공기청정기,ERICA,2016-08-10,797000,2016-08-17,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4016160225676461,공기청정기,ERICA,2016-08-10,826000,2016-08-17,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
