불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2008-12-29,2009-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500001,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500002,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2009-03-04,2009-03-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500003,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-09-11,2009-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500004,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2008-03-02,2008-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500005,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-06-05,2009-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500006,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-06-26,2009-07-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500007,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-05-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500008,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-12-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500009,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2010-04-08,2010-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500010,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2008-07-16,2008-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500011,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-12-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200500012,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2009-03-19,2009-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500013,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2008-07-16,2008-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500014,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2008-10-31,2008-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500015,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2007-12-03,2007-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500016,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-11-02,2009-11-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500017,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2009-04-15,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200500018,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2008-06-11,2008-06-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500019,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-05-02,2017-05-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100020,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2013-05-24,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201100021,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2014-06-08,2014-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100022,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2015-08-28,2015-09-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100023,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2016-10-18,2016-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100024,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2016-02-18,2016-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100025,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-12-02,2014-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100026,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2015-12-15,2015-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100027,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
