불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2011-04-21,2011-05-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600720,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-09-09,2009-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600721,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-02-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600722,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2009-09-10,2009-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600723,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-07-21,2011-08-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600724,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2011-07-09,2011-08-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600726,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2010-10-23,2010-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600727,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-08-13,2011-09-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600728,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600729,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2011-01-14,2011-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600730,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2009-10-10,2009-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600731,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-04-21,2011-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2008-11-17,2008-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,935000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-06-18,2019-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2016-03-24,2016-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300476,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2014-02-21,2014-03-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,중고품,공용전환
2018-10-10,2018-11-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
