불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000023,2020-04-02,2066000,2020-04-16,,운용,6,불용품,노후화(성능저하)
2025-09-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000024,2020-04-02,2066000,2020-04-16,,운용,6,폐품,고장/파손
2025-07-04,2025-07-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000025,2020-04-02,2066000,2020-04-16,,불용,6,폐품,고장/파손
2024-10-20,2024-11-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000026,2020-04-02,2066000,2020-04-16,,불용,6,불용품,수리비용과다
2023-04-26,2023-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700092,2017-07-23,8514000,2017-07-29,,불용,5,폐품,고장/파손
2021-12-20,2022-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700093,2017-07-23,8514000,2017-07-29,,불용,5,폐품,고장/파손
2020-12-02,2021-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700094,2017-07-23,8514000,2017-07-29,,불용,5,불용품,수리비용과다
2025-07-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700095,2017-01-05,16322000,2017-01-16,,운용,6,폐품,고장/파손
2019-09-22,2019-10-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700096,2017-01-05,16322000,2017-01-16,,불용,6,불용품,수리비용과다
2022-07-22,2022-08-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700097,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
2021-02-01,2021-03-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700098,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2021-06-20,2021-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700099,2017-01-05,16322000,2017-01-16,,불용,6,폐품,고장/파손
2021-03-18,2021-04-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700100,2017-01-05,16322000,2017-01-16,,불용,6,불용품,노후화(성능저하)
