운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2020-12-07,2020-12-07,2020-12-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000541,2020-08-22,549000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-28,2014-11-28,2014-12-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400520,2014-05-02,2578000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-10-01,2005-10-01,2005-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501043,2005-03-10,2266000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-12-28,2011-12-28,2012-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100165,2011-05-31,2292000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-06-05,2015-06-05,2015-06-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400519,2014-11-03,2502000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-14,2025-12-14,2025-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500618,2025-03-08,2530000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-07,2021-10-07,2021-10-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100354,2021-04-18,538000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2011-09-11,2011-09-11,2011-09-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100156,2011-04-05,527000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-02-07,2013-02-07,2013-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200296,2012-05-23,499000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-02-24,2013-02-24,2013-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200290,2012-06-10,475000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-30,2018-07-30,2018-08-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700617,2017-11-27,492000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-08-28,2006-08-28,2006-09-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501075,2005-12-26,446000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2012-03-26,2012-03-26,2012-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100193,2011-10-26,474000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-03-18,2018-03-18,2018-03-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700640,2017-08-07,475000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-02-15,2018-02-15,2018-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700644,2017-08-07,475000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-06-06,2020-06-06,2020-06-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000573,2020-01-20,484000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-14,2008-04-14,2008-04-23,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700735,2007-08-20,4697000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-20,2019-04-20,2019-04-30,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800764,2018-08-20,852000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-04-18,2005-04-18,2005-05-02,badbergjr,박대리,확정,5610170325114372,책상,M200501099,2005-01-03,5648000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-07-12,2016-07-12,2016-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201500804,2015-12-12,5452000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-24,2006-03-24,2006-04-06,badbergjr,박대리,확정,5610170325114372,책상,M200501102,2005-10-16,5658000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-20,2019-10-20,2019-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201900681,2019-01-16,5732000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-05,2008-04-05,2008-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700860,2007-10-22,77000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
