운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2010-02-16,2010-02-16,2010-02-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200901065,2009-10-04,486000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-07-05,2015-07-05,2015-07-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-10-30,515000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2011-12-28,2011-12-28,2012-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100173,2011-05-31,2292000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-16,2017-03-16,2017-03-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600826,2016-10-27,2453000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-05-29,2009-05-29,2009-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800957,2008-09-25,2325000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-28,2008-09-28,2008-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800949,2008-05-19,2182000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-07-12,2021-07-12,2021-07-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000550,2020-10-14,547000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-05-03,2008-05-03,2008-05-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700746,2007-08-04,506000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-27,2010-02-27,2010-03-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901092,2009-07-11,520000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-11-09,2019-11-09,2019-11-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900633,2019-04-19,524000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-08-30,2006-08-30,2006-09-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200501059,2005-12-26,446000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-07-18,2010-07-18,2010-07-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901105,2009-11-13,431000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-21,2010-04-21,2010-05-01,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200901121,2009-07-27,496000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-09,2019-01-09,2019-01-16,badbergjr,박대리,확정,5610170325114372,책상,M201800792,2018-04-09,5566000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-24,2008-04-24,2008-04-28,badbergjr,박대리,확정,5610170325114372,책상,M200700785,2007-10-24,5026000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-16,2017-09-16,2017-09-28,badbergjr,박대리,확정,5610170325114372,책상,M201700668,2017-02-16,5450000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-12-13,2009-12-13,2009-12-18,badbergjr,박대리,확정,5610170325114372,책상,M200901150,2009-08-08,5282000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-06-25,2006-06-25,2006-07-08,badbergjr,박대리,확정,5610170325114372,책상,M200600801,2006-01-15,5119000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-07-17,2019-07-17,2019-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201900686,2019-01-16,5732000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-07-05,2015-07-05,2015-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500820,2015-02-15,86000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-09-05,2023-09-05,2023-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300458,2023-02-25,83000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-05-24,2008-05-24,2008-05-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700850,2007-10-22,77000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-09,2017-07-09,2017-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700711,2017-01-17,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-24,2018-08-24,2018-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800882,2018-03-24,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-12,2006-11-12,2006-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600835,2006-03-25,83000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-12-19,2008-12-19,2009-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801033,2008-06-07,417000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-04-19,2021-04-19,2021-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000582,2020-08-27,423000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
