운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2020-10-22,2020-10-22,2020-10-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000519,2020-02-09,1055000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-01-27,2022-01-27,2022-01-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100315,2021-06-13,1053000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-08,2008-09-08,2008-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800906,2008-03-09,1009000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-09,2008-10-09,2008-10-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800914,2008-01-28,468000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-01-10,2015-01-10,2015-01-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400504,2014-04-13,532000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-02-14,2012-02-14,2012-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100159,2011-05-31,2292000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-12-28,2011-12-28,2012-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100162,2011-05-31,2292000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-31,2017-07-31,2017-08-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600827,2016-10-27,2453000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-05,2009-02-05,2009-02-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800968,2008-09-25,2325000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-02-05,2021-02-05,2021-02-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000555,2020-08-15,2375000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-12-19,2020-12-19,2021-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000567,2020-08-15,2375000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-23,2025-07-23,2025-08-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500623,2025-03-08,2530000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-03-12,2021-03-12,2021-03-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000551,2020-10-14,547000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-04,2006-05-04,2006-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501030,2005-11-27,495000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-29,2006-12-29,2007-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600760,2006-04-05,471000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-03-26,2012-03-26,2012-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100190,2011-10-26,474000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-09-13,2020-09-13,2020-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000575,2020-01-14,494000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-12-27,2013-12-27,2014-01-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300523,2013-07-06,467000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-05-27,2017-05-27,2017-06-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600852,2016-09-26,465000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-05-14,2008-05-14,2008-05-24,badbergjr,박대리,확정,5610170325114372,책상,M200700790,2007-10-24,5026000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-21,2019-01-21,2019-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201800796,2018-05-05,5714000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-03-02,2016-03-02,2016-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201500794,2015-10-24,5398000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-05-25,2019-05-25,2019-06-03,badbergjr,박대리,확정,5610170325114372,책상,M201900675,2019-01-16,5732000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2026-01-29,2026-01-29,2026-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500673,2025-08-21,94000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-04-27,2010-04-27,2010-05-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901223,2009-12-12,84000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-04-24,2019-04-24,2019-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800860,2018-09-06,84000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-06-08,2017-06-08,2017-06-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700714,2017-01-17,91000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
