운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2015-12-03,2015-12-03,2015-12-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-04-14,1063000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-05-15,2022-05-15,2022-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100326,2021-11-20,1089000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-21,2008-02-21,2008-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700739,2007-09-16,493000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-09,2005-12-09,2005-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501051,2005-03-10,2266000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-09-24,2011-09-24,2011-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100174,2011-05-31,2292000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-06,2010-03-06,2010-03-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200901095,2009-11-22,2330000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-07-12,2025-07-12,2025-07-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500616,2025-03-08,2530000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-10-12,2014-10-12,2014-10-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400509,2014-06-03,510000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-04-21,2024-04-21,2024-05-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300417,2023-07-22,529000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-25,2018-12-25,2019-01-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800735,2018-08-03,531000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-18,2006-12-18,2006-12-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600755,2006-04-05,471000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-11-29,2019-11-29,2019-12-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900636,2019-04-19,524000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-06-18,2021-06-18,2021-06-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000547,2020-09-24,528000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
