운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2016-03-04,2016-03-04,2016-03-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500695,2015-09-07,1000000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-27,2008-09-27,2008-10-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800917,2008-01-28,468000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-11-27,2014-11-27,2014-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400503,2014-04-13,532000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-12-28,2011-12-28,2012-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100167,2011-05-31,2292000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-04,2009-02-04,2009-02-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800962,2008-09-25,2325000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-12-13,2025-12-13,2025-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500620,2025-03-08,2530000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-02-19,2021-02-19,2021-02-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000551,2020-10-14,547000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-05-26,2023-05-26,2023-06-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200418,2022-12-21,554000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-27,2009-12-27,2010-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901090,2009-07-11,520000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-12-10,2012-12-10,2012-12-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200302,2012-05-23,499000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-04-01,2021-04-01,2021-04-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000549,2020-09-24,528000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-03-26,2012-03-26,2012-04-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100194,2011-10-26,474000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-02-15,2018-02-15,2018-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700646,2017-08-07,475000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-05-07,2010-05-07,2010-05-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901107,2009-11-13,431000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-03-18,2017-03-18,2017-03-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600853,2016-09-26,465000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-01,2017-08-01,2017-08-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600853,2016-09-26,465000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-12-23,2009-12-23,2009-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901116,2009-07-19,481000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-11,2014-12-11,2014-12-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400525,2014-04-18,484000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-12-11,2015-12-11,2015-12-25,badbergjr,박대리,확정,4321171124204348,스캐너,M201500770,2015-08-01,5443000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-15,2009-07-15,2009-07-24,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200800979,2008-11-06,474000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-12-21,2008-12-21,2008-12-31,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800985,2008-04-20,831000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-03-23,2018-03-23,2018-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201700670,2017-06-26,5533000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-07-12,2016-07-12,2016-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201500804,2015-12-12,5452000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-27,2017-06-27,2017-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201700658,2017-02-16,5450000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-08-13,2005-08-13,2005-08-22,badbergjr,박대리,확정,5610170325114372,책상,M200501095,2005-02-14,5612000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-10-07,2025-10-07,2025-10-16,badbergjr,박대리,확정,5610170325114372,책상,M202500653,2025-01-07,5715000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-26,2017-10-26,2017-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700713,2017-01-17,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-29,2010-06-29,2010-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901209,2009-12-12,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-26,2010-05-26,2010-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901221,2009-12-12,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-12,2006-11-12,2006-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600830,2006-03-25,83000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-03-22,2016-03-22,2016-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500840,2015-07-03,87000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-10-14,2005-10-14,2005-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501139,2005-05-13,84000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-18,2018-06-18,2018-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700733,2017-09-20,415000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-04,2009-02-04,2009-02-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801029,2008-08-06,411000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-10-20,2007-10-20,2007-10-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700763,2007-07-04,21138000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-02-28,2007-02-28,2007-03-09,badbergjr,박대리,확정,5610150222528723,소파,M200600798,2006-09-06,697000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
