반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-01,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202200441,2022-01-27,2532000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000555,2020-08-15,2375000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-24,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300513,2013-08-16,2369000,2013-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-12-20,2018-01-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700619,2017-11-27,492000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2008-05-06,2008-05-12,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800983,2008-04-20,831000,2008-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-22,2018-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201800797,2018-05-05,5714000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2005-08-11,2005-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501126,2005-07-26,77000,2005-08-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-20,2017-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700699,2017-01-17,87000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-28,2017-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700705,2017-01-17,87000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2010-01-08,2010-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901209,2009-12-12,84000,2009-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2006-05-09,2006-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600822,2006-03-25,83000,2006-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2006-09-07,2006-09-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600841,2006-07-19,389000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2006-08-20,2006-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600844,2006-07-19,389000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-07-07,2014-07-17,badbergjr,박대리,확정,5610150222528723,소파,M201400533,2014-06-18,725000,2014-06-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2007-06-20,2007-07-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700839,2007-06-05,743000,2007-06-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2014-04-07,2014-04-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400538,2014-03-12,743000,2014-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-07-12,2024-07-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400618,2024-06-12,774000,2024-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-03-02,2017-03-15,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700604,2017-01-28,779000,2017-02-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-10-30,2016-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600685,2016-09-24,1066000,2016-10-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2011-07-01,2011-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100103,2011-06-03,965000,2011-06-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2010-02-27,2010-03-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900889,2009-10-13,465000,2009-10-29,시설팀(ERICA),반납,중고품,사업종료
2021-08-03,2021-08-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100259,2021-06-30,533000,2021-07-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2008-07-06,2008-07-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800804,2008-07-01,2410000,2008-07-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900536,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2005-04-05,2005-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500875,2005-03-28,2327000,2005-04-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2007-09-27,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200700618,2007-08-26,2402000,2007-09-02,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-12-06,2016-12-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600698,2016-11-21,487000,2016-12-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2015-09-30,2015-10-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500613,2015-08-28,524000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2014-10-03,2014-10-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400472,2014-09-13,466000,2014-09-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-16,2025-06-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500541,2025-05-09,495000,2025-05-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-19,2017-03-02,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201700492,2017-01-22,875000,2017-01-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-06,2017-11-12,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700500,2017-10-20,1327000,2017-10-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
