반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-07-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100360,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-04-30,2023-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300359,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-11,2023-10-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300365,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-13,2021-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000474,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-04,2020-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900537,2019-10-27,549000,2019-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-09,2017-12-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700561,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-24,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202200351,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-01-11,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200353,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2022-10-23,2022-10-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200355,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-03,2023-05-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200358,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-18,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200360,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-29,2018-07-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800594,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-11,2020-08-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000477,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-26,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202000483,2020-10-21,3423000,2020-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2007-09-13,2007-09-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200700882,2007-07-11,3164000,2007-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-24,2019-05-08,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800611,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-12,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800613,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-06-12,2020-06-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900580,2019-09-02,4092000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-27,2019-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201800626,2018-04-09,16698000,2018-04-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-02-20,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201700595,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-09,2017-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201700600,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2009-09-04,2009-09-07,badbergjr,박대리,확정,5610170325114372,책상,M200900756,2009-08-08,84512000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-25,,badbergjr,박대리,반려,5610170325114372,책상,M201800654,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-12,2019-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201800655,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-02-26,2019-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201800658,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-24,2018-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201800660,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-07,2016-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201500655,2015-08-16,16872000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-20,2016-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201500655,2015-08-16,16872000,2015-08-19,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-06,2019-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201800630,2018-11-07,17739000,2018-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-01-29,,badbergjr,박대리,대기,5610170325114372,책상,M201800640,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-02-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800643,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2008-09-16,2008-09-19,badbergjr,박대리,확정,5610170325114372,책상,M200700897,2007-10-11,16917000,2007-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-06-29,2016-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201600699,2016-05-08,17505000,2016-05-12,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-12-01,2016-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201600700,2016-05-08,17505000,2016-05-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
