반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2005-04-03,2005-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501047,2005-03-10,2266000,2005-03-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2005-04-10,2005-04-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200501048,2005-03-10,2266000,2005-03-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-20,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900659,2019-12-16,2456000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-03,2020-09-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000556,2020-08-15,2375000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-03,2019-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900650,2019-11-20,2331000,2019-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-18,2017-03-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700626,2017-03-09,546000,2017-03-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-17,2023-01-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200420,2022-12-21,554000,2022-12-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2006-05-16,2006-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600759,2006-04-05,471000,2006-04-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2006-06-21,2006-06-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600777,2006-05-10,424000,2006-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-31,,badbergjr,박대리,대기,5610170325114372,책상,M200901153,2009-08-08,5282000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2007-09-09,2007-09-20,badbergjr,박대리,확정,5610170325114372,책상,M200700772,2007-08-17,5004000,2007-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700861,2007-10-22,77000,2007-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2010-01-08,2010-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901217,2009-12-12,84000,2009-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-07-29,2015-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500832,2015-07-03,87000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
