반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-05-16,2021-05-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000529,2020-06-06,1641000,2020-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-27,2021-09-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000539,2020-10-27,5522000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202200406,2022-02-18,5230000,2022-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-08-25,2022-09-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200437,2022-01-27,48108000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-06,2022-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200438,2022-01-27,48108000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-01,2020-09-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000562,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-23,2021-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000563,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-24,2019-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900639,2019-04-19,8384000,2019-05-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-30,2017-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700632,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-11,2020-04-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000576,2020-01-14,1482000,2020-01-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-05,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800744,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-24,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800765,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-04-12,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800767,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-19,2019-05-30,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800771,2018-12-05,2834000,2018-12-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-12,2019-03-23,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800772,2018-12-05,2834000,2018-12-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-31,2018-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201800776,2018-04-09,16698000,2018-04-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-06-28,2015-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201400536,2014-06-26,16815000,2014-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-02,2017-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201700667,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-29,,badbergjr,박대리,반려,5610170325114372,책상,M201700669,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-01-19,2018-01-24,badbergjr,박대리,확정,5610170325114372,책상,M201700671,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2010-06-16,2010-06-27,badbergjr,박대리,확정,5610170325114372,책상,M200901164,2009-08-08,84512000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-15,2018-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201800802,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-08-22,2015-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201500801,2015-08-16,16872000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-11-30,2009-12-07,badbergjr,박대리,확정,5610170325114372,책상,M200901140,2009-02-05,16368000,2009-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-02,2019-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201800781,2018-11-07,17739000,2018-11-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-28,2019-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201800782,2018-02-26,17844000,2018-03-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-09,,badbergjr,박대리,반려,5610170325114372,책상,M201900685,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-01,2019-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201900687,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-11,2019-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201900689,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-02-14,,badbergjr,박대리,반려,5610170325114372,책상,M200801004,2008-06-23,5268000,2008-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-07-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201700705,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-04,2017-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700707,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-19,2017-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700712,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-17,2018-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800885,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-05,2019-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800891,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-17,2018-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800892,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-03,2019-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800893,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-27,2019-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800871,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-23,2019-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800881,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-15,2018-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700699,2017-01-17,182000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-18,2017-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700700,2017-01-17,182000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-01-01,2016-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500837,2015-07-03,1392000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-06-04,2024-06-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400652,2024-04-30,1376000,2024-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-17,2019-05-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800858,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-04,2018-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800864,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-18,2020-07-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900696,2019-10-30,1353000,2019-11-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-04,2020-10-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900697,2019-10-30,1353000,2019-11-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-13,2020-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900698,2019-10-30,1353000,2019-11-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2008-10-12,2008-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801037,2008-01-01,1281000,2008-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-12,2019-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900695,2019-01-12,1347000,2019-01-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-30,2020-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000591,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-11,2018-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700729,2017-12-31,4050000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-02,2016-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500853,2015-03-10,28413000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-07-02,2009-07-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901242,2009-04-15,46490000,2009-04-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-23,2017-10-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600896,2016-12-20,51475000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-11,2017-04-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600898,2016-12-20,51475000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-07,2019-07-16,badbergjr,박대리,확정,5610150222528723,소파,M201900673,2019-03-01,3108000,2019-03-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-26,2019-06-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800847,2018-09-03,14500000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-09-16,2019-09-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800849,2018-09-03,14500000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-24,2019-05-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800821,2018-08-12,11616000,2018-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-29,2018-11-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800828,2018-08-12,11616000,2018-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-03,2019-03-08,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201800769,2018-11-02,434000,2018-11-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-10,2021-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000422,2020-12-30,21220000,2021-01-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-20,2023-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200355,2022-09-24,7210000,2022-10-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
