반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-05-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000053,2020-01-04,3633000,2020-01-16,시설팀(ERICA),운용,중고품,공용전환
2020-04-16,2020-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000055,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,공용전환
2020-06-22,2020-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000063,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,사업종료
2020-05-31,2020-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000067,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,정비필요품,사업종료
2020-02-19,2020-02-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000079,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,사업종료
2020-10-02,2020-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000082,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,공용전환
2020-10-03,2020-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000085,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,공용전환
2023-01-13,2023-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200113,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-17,2023-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200121,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-18,2022-03-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100145,2021-11-13,54052000,2021-11-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-17,2020-01-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900149,2019-12-04,6460000,2019-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-29,2015-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500201,2015-06-03,1074000,2015-06-12,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-07-30,2015-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500262,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-21,2016-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500264,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-05-20,2015-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500279,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-09,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201600311,2016-05-22,49816000,2016-06-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-07-02,2019-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201800325,2018-11-03,29954000,2018-11-07,시설팀(ERICA),반납,중고품,사업종료
2019-12-22,2019-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900356,2019-08-31,14276000,2019-09-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-15,2017-10-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700383,2017-02-24,44348000,2017-02-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-16,2017-05-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700384,2017-02-24,44348000,2017-02-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-05,2021-01-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000391,2020-03-24,2118000,2020-03-29,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-11-15,2023-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300468,2023-09-27,3766000,2023-10-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-11-08,2023-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300473,2023-09-27,3766000,2023-10-02,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-16,2019-11-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900503,2019-08-11,16078000,2019-08-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-10,2017-03-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600517,2016-10-30,385000,2016-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-09,2016-12-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600518,2016-10-30,385000,2016-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-24,2019-08-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201900553,2019-06-29,1041000,2019-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
