반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-07-25,2023-08-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200420,2022-12-19,21770000,2023-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-09-21,2022-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100743,2021-12-12,16478000,2021-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-17,2020-04-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900951,2019-09-08,2772000,2019-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-26,2021-07-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100992,2021-05-08,23205000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-10-09,2021-10-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202101001,2021-05-08,23205000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-01,2022-01-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202101006,2021-05-08,23205000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-28,2022-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202101008,2021-05-08,23205000,2021-05-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-05,2022-06-12,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202201217,2022-03-15,29102000,2022-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-20,2020-04-28,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201901246,2019-10-26,7290000,2019-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-01-28,2015-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201501260,2015-01-02,15083000,2015-01-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-06-26,2009-06-29,badbergjr,박대리,확정,5610170325114372,책상,M200901265,2009-04-24,133590000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
