반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-12-27,2021-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000027,2020-01-10,357000,2020-01-14,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000030,2020-01-10,357000,2020-01-14,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-07-20,2020-07-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000062,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-08,2021-01-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000065,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-04-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000071,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-01,2021-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000094,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-19,2020-07-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000098,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-04,2021-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000101,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-27,2020-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000104,2020-04-27,19249000,2020-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800146,2018-07-22,4246000,2018-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-02-10,2019-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800158,2018-07-22,4246000,2018-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-02-26,2022-03-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100239,2021-02-08,2093000,2021-02-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-06-21,2022-06-24,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202200240,2022-04-17,2148000,2022-04-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-18,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201700252,2017-01-02,172410000,2017-01-08,학생지원팀(ERICA),반납,신품,잉여물품
