반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-10-29,2019-11-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900045,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900046,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-27,2020-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900049,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-06,2020-01-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900051,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-27,2019-03-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800086,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-15,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800087,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-03,2019-09-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-19,2019-08-24,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800089,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-23,2020-04-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900094,2019-08-04,1909000,2019-08-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-25,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000105,2020-12-28,271000,2021-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-19,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000108,2020-12-28,271000,2021-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-13,2022-01-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000109,2020-12-28,271000,2021-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-08,2019-02-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800114,2018-10-26,4252000,2018-11-08,시설팀(ERICA),운용,정비필요품,고장/파손
2021-12-31,2022-01-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100148,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-21,2023-07-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300180,2023-01-31,9284000,2023-02-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-16,2018-05-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700229,2017-12-03,600000,2017-12-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-24,2020-09-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900237,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-25,2017-05-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600245,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-19,2018-05-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800278,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-12,2019-02-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800285,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-20,2018-11-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800288,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-07-22,2018-07-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800293,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-16,2018-01-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-19,2018-12-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800344,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-15,2020-11-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000401,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-11,2018-05-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800437,2018-02-18,3470000,2018-02-23,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-05-23,2022-05-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100447,2021-11-20,2850000,2021-12-04,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-18,2021-11-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100453,2021-05-11,5073000,2021-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-19,2020-01-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900463,2019-11-15,2175000,2019-11-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-03,2019-05-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900491,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-14,2019-09-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,2019-01-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-23,2020-05-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900506,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2019-12-11,2019-12-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,2019-04-08,시설팀(ERICA),운용,정비필요품,고장/파손
