반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-31,2014-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,951000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2015-05-13,2015-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-04-14,1063000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-05-27,2009-06-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-19,2021-12-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100338,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2013-07-03,2013-07-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-07,2024-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400594,2024-11-06,566000,2024-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200307,2012-05-23,499000,2012-06-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201200287,2012-06-10,475000,2012-06-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-04,2024-07-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400589,2024-05-23,527000,2024-06-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2009-12-19,2009-12-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M200901113,2009-11-13,431000,2009-11-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-24,2023-10-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202300437,2023-09-20,3507000,2023-09-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-10-31,2015-11-06,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201500774,2015-10-14,525000,2015-10-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-05-27,2009-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901237,2009-04-19,420000,2009-05-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200700869,2007-08-16,417000,2007-08-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-06-09,2022-06-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200494,2022-05-22,10668000,2022-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2006-05-29,2006-06-05,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600785,2006-05-25,22082000,2006-05-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
