반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-08-23,2022-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-07,2021-09-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100349,2021-06-23,1629000,2021-06-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-10-03,2020-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900647,2019-10-24,4922000,2019-10-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-25,2022-09-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200426,2022-01-27,48108000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-16,2022-08-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200433,2022-01-27,48108000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-06-26,2021-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000566,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202500626,2025-03-08,27830000,2025-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-08-06,2022-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200458,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-30,2018-08-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800755,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-04-22,2021-05-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000571,2020-08-24,954000,2020-08-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-22,2020-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000573,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-19,2020-09-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000574,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-12,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800762,2018-12-28,3388000,2019-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2008-09-01,2008-09-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800982,2008-04-20,3324000,2008-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-10,2019-03-20,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800765,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-03-19,2015-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201400537,2014-06-26,16815000,2014-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2008-11-04,2008-11-10,badbergjr,박대리,확정,5610170325114372,책상,M200700799,2007-10-24,60312000,2007-11-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-04,2017-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201700669,2017-02-16,65400000,2017-03-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-21,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201800808,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-08,2019-07-17,badbergjr,박대리,확정,5610170325114372,책상,M201800812,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-13,2019-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201800790,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-28,2019-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201800791,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-04-13,2006-04-18,badbergjr,박대리,확정,5610170325114372,책상,M200600810,2006-01-15,56309000,2006-01-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-21,2016-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201500802,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-08-08,2016-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201500804,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-27,2016-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201500808,2015-10-24,59378000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-19,2019-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201900687,2019-01-16,74516000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2008-10-10,2008-10-22,badbergjr,박대리,확정,5610170325114372,책상,M200700781,2007-10-16,17127000,2007-10-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-15,2016-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201500794,2015-07-19,11402000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-11,2017-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700703,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-04,2017-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700708,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-20,2017-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700711,2017-01-17,1305000,2017-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-01,2019-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800892,2018-03-24,1496000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-17,2018-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800899,2018-03-24,1496000,2018-04-08,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-05,2019-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800879,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-15,2019-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800880,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-11-15,2018-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800882,2018-09-06,1260000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-22,2017-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600889,2016-06-21,85000,2016-06-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-12-06,2018-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800859,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-14,2018-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800860,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-29,2018-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800863,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-10,2018-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800868,2018-05-30,1056000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-15,2020-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900697,2019-10-30,1353000,2019-11-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2007-06-08,2007-06-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600855,2006-07-19,5835000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-28,2018-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700734,2017-09-20,6225000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-17,2020-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900701,2019-08-23,1413000,2019-08-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-06,2016-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500847,2015-11-01,424000,2015-11-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-14,2020-10-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000591,2020-08-27,5076000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800903,2018-07-07,1362000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-25,2018-11-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800904,2018-07-07,1362000,2018-07-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-18,2018-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700722,2017-12-31,4050000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-07-17,2018-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700725,2017-12-31,4050000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-27,2015-12-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500851,2015-03-10,28413000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
