반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-07-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100310,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-04-30,2023-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300334,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-11,2023-10-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300340,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-13,2021-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000440,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-04,2020-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900639,2019-10-27,549000,2019-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-09,2017-12-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700497,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-24,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202200282,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-01-11,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200284,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2022-10-23,2022-10-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200286,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-03,2023-05-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200289,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-18,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200291,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-29,2018-07-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800764,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-11,2020-08-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000443,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-26,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202000449,2020-10-21,3423000,2020-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2007-09-13,2007-09-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200700725,2007-07-11,3164000,2007-07-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
