반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-12-13,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201900004,2019-12-03,165000,2019-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2024-04-25,2024-04-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200005,2022-08-11,187000,2022-08-20,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-03-01,2024-03-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200008,2022-08-11,187000,2022-08-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-07-22,2024-08-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200009,2022-08-11,187000,2022-08-20,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-03-25,2024-04-01,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600020,2016-05-10,4216000,2016-05-16,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-08-10,2023-08-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600021,2016-05-10,4216000,2016-05-16,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-31,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600022,2016-05-10,4216000,2016-05-16,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2021-11-11,2021-11-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600023,2016-05-10,4216000,2016-05-16,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-04-20,2020-04-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800025,2018-06-21,2043000,2018-06-26,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-01-16,2023-01-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600028,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-11-13,2023-11-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600029,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-08-25,2019-08-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600031,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-10-31,2020-11-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600036,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-05,2023-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600037,2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
