반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-07-07,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100412,2021-11-20,62200000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2021-11-24,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202100438,2021-06-09,27522000,2021-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-06,2021-04-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000664,2020-12-06,1463000,2020-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-20,2020-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000706,2020-02-09,14106000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-21,2020-09-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900608,2019-11-16,119170000,2019-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-06-01,2023-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200342,2022-12-27,15290000,2022-12-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-07,2021-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100452,2021-02-03,4452000,2021-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-12-06,2021-12-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000694,2020-12-15,23424000,2020-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-04-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202200347,2022-03-15,4395000,2022-03-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-05,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201900617,2019-10-05,2902000,2019-10-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-23,2021-07-27,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000732,2020-10-08,9344000,2020-10-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-27,2019-02-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800661,2018-02-24,6987000,2018-03-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-05,2021-06-08,badbergjr,박대리,확정,5216150523860502,텔레비전,M202000735,2020-05-16,12159000,2020-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-02-06,2018-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201700602,2017-10-23,146840000,2017-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-12-02,,badbergjr,박대리,대기,5610170325114372,책상,M201600684,2016-05-22,47292000,2016-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-11-02,2018-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201700612,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-20,2018-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201700615,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-12,,badbergjr,박대리,대기,5610170325114372,책상,M201700616,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-23,2018-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201700622,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-16,2018-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201700626,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-22,2018-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201700628,2017-09-24,292068000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-25,2017-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201700634,2017-02-03,306380000,2017-02-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-05,2016-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201500802,2015-08-30,162712000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-01,2016-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201500805,2015-08-30,162712000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-25,2015-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201500806,2015-08-30,162712000,2015-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-20,2018-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800686,2018-04-19,516000,2018-04-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-04-16,2016-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500852,2015-09-29,4440000,2015-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-02-08,2016-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500860,2015-09-29,4440000,2015-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-14,2019-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800692,2018-03-29,3164000,2018-04-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-11,2018-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700675,2017-12-05,253000,2017-12-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-17,2015-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500827,2015-06-06,4086000,2015-06-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-08-22,2024-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400572,2024-07-11,4680000,2024-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-19,2019-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800682,2018-05-26,476000,2018-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-13,2019-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900635,2019-05-06,774000,2019-05-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-19,2019-01-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800702,2018-03-15,1263000,2018-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-04-10,2017-04-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600754,2016-05-08,141880000,2016-05-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-04,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200800966,2008-03-24,100008000,2008-03-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-08-06,2017-08-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700684,2017-01-19,109692000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-17,2017-09-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700687,2017-01-19,109692000,2017-01-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-09,2018-09-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201800704,2018-02-02,57148000,2018-02-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-05-28,2014-06-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400835,2014-01-09,25515000,2014-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-02-25,2016-03-08,badbergjr,박대리,확정,5610150222528723,소파,M201500795,2015-03-27,9595000,2015-04-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-18,2017-05-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600685,2016-05-05,2089000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-27,2018-05-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800677,2018-01-25,6459000,2018-01-31,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-07-15,2019-07-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900633,2019-05-13,7020000,2019-05-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-27,2021-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000581,2020-11-01,46752000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-26,2021-08-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000592,2020-11-01,46752000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-13,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202200310,2022-12-03,22503000,2022-12-07,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-12-16,2020-12-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000613,2020-08-27,103230000,2020-09-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-02,2020-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000616,2020-08-27,103230000,2020-09-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-19,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201800543,2018-03-04,9544000,2018-03-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2009-07-08,2009-07-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800698,2008-11-18,8012000,2008-11-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-10,2019-12-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201900528,2019-08-18,4984000,2019-08-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-21,2018-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201700499,2017-07-07,303920000,2017-07-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
