반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-02-22,2025-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500086,2025-01-05,4303000,2025-01-18,시설팀(ERICA),반납,중고품,공용전환
2015-09-20,2015-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201500227,2015-05-16,23762000,2015-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-29,2019-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900240,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-28,2019-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900249,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-09,2019-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900256,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-21,2019-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900258,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-11,2019-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900261,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-25,2019-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900267,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-08,2019-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900272,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-31,2019-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900280,2019-01-08,4969000,2019-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-08-05,2022-08-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100297,2021-11-09,17703000,2021-11-18,시설팀(ERICA),반납,신품,잉여물품
2017-05-25,2017-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600367,2016-07-02,1815000,2016-07-09,시설팀(ERICA),반납,신품,잉여물품
2022-02-23,2022-03-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100387,2021-10-12,46396000,2021-10-24,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-06,2017-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600401,2016-08-09,462000,2016-08-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-07-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600405,2016-08-09,462000,2016-08-21,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-24,2021-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000456,2020-04-05,276000,2020-04-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-12,2018-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800464,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2018-04-25,2018-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800467,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-10,2018-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800469,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-03,2018-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800474,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-09,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800477,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800485,2018-02-20,12880000,2018-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2021-05-13,2021-05-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000494,2020-09-18,2702000,2020-09-23,학생지원팀(ERICA),반납,중고품,사업종료
2022-06-29,2022-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200503,2022-05-12,5113000,2022-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-07,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M202200543,2022-11-21,1981000,2022-11-28,학생지원팀(ERICA),운용,신품,사업종료
2020-11-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000599,2020-04-25,20700000,2020-05-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-06,2021-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000606,2020-04-25,20700000,2020-05-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-04,2020-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000622,2020-04-25,20700000,2020-05-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-10-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000628,2020-04-25,20700000,2020-05-01,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-27,2022-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200705,2022-08-30,2968000,2022-09-03,시설팀(ERICA),반납,중고품,사업종료
2017-03-21,2017-04-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600774,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-31,2017-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600783,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-01,2017-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600784,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-29,2016-07-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600788,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-08,2016-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600789,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-13,2017-02-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600791,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-25,2016-10-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600804,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-08,2016-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600805,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201600805,2016-03-10,21017000,2016-03-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-07-12,2016-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600806,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-06,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201600809,2016-03-10,21017000,2016-03-20,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-06-11,2017-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600839,2016-10-10,419000,2016-10-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-01-10,2017-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600841,2016-10-10,419000,2016-10-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-05-04,2017-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600842,2016-10-10,419000,2016-10-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-27,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600843,2016-10-10,419000,2016-10-20,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-04-11,2021-04-16,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000911,2020-09-01,3250000,2020-09-05,시설팀(ERICA),반납,신품,잉여물품
2017-01-20,2017-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601094,2016-06-12,4860000,2016-06-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-11,2016-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601098,2016-06-12,4860000,2016-06-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201601101,2016-06-12,4860000,2016-06-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-08,2017-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201601116,2016-06-12,4860000,2016-06-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201601125,2016-06-12,4860000,2016-06-26,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-04-03,2020-04-13,badbergjr,박대리,확정,4321171124204348,스캐너,M201901146,2019-07-16,15677000,2019-07-28,시설팀(ERICA),반납,중고품,사업종료
2022-04-26,2022-05-04,badbergjr,박대리,확정,5610170325114372,책상,M202101158,2021-06-05,243753000,2021-06-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-26,2022-05-08,badbergjr,박대리,확정,5610170325114372,책상,M202101166,2021-06-05,243753000,2021-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-25,2021-09-02,badbergjr,박대리,확정,5610170325114372,책상,M202101168,2021-06-05,243753000,2021-06-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-04,2021-09-14,badbergjr,박대리,확정,5610170325114372,책상,M202101173,2021-06-05,243753000,2021-06-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-05,2021-11-09,badbergjr,박대리,확정,5610170325114372,책상,M202101175,2021-06-05,243753000,2021-06-14,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-26,2020-07-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201901242,2019-11-01,15753000,2019-11-12,학생지원팀(ERICA),반납,중고품,사업종료
2020-10-21,2020-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202001309,2020-08-04,2019000,2020-08-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-23,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202201345,2022-11-13,50551000,2022-11-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-18,,badbergjr,박대리,대기,5610170325114372,책상,M201801393,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-11,2019-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201801394,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-23,2018-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201801405,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-17,2018-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201801407,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-02,2019-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201801410,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-18,,badbergjr,박대리,대기,5610170325114372,책상,M201801413,2018-04-10,153547000,2018-04-23,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-01-19,2020-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901435,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-16,2020-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901438,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-12,2019-08-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901440,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-06,2020-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901460,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-09,2019-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901461,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-12,2019-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201901466,2019-01-17,3794000,2019-01-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
