반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2014-12-21,2014-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400503,2014-04-13,532000,2014-04-19,시설팀(ERICA),반납,정비필요품,사업종료
2025-11-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200417,2022-05-27,546000,2022-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2006-12-28,2006-12-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600765,2006-11-21,517000,2006-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-07-15,,badbergjr,박대리,반려,5610170325114372,책상,M200901142,2009-06-22,5252000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2009-07-25,,badbergjr,박대리,반려,5610170325114372,책상,M200901143,2009-06-22,5252000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-03-26,2023-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300460,2023-02-25,83000,2023-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700866,2007-10-08,88000,2007-10-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2009-09-02,2009-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901192,2009-08-04,78000,2009-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-27,2025-02-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202500637,2025-01-06,25002000,2025-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
