반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-08-18,2016-08-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500051,2015-12-07,4760000,2015-12-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-11-13,2020-11-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000052,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,공용전환
2020-11-12,2020-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000054,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,사업종료
2025-08-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000057,2020-01-04,3633000,2020-01-16,시설팀(ERICA),운용,신품,사업종료
2020-05-25,2020-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000063,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,잉여물품
2020-09-04,2020-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000067,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,사업종료
2020-09-06,2020-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000068,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,사업종료
2025-10-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000072,2020-01-04,3633000,2020-01-16,시설팀(ERICA),운용,중고품,사업종료
2021-01-17,2021-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000074,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,공용전환
2021-06-05,2021-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000074,2020-01-04,3633000,2020-01-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-25,2020-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000080,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,공용전환
