반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-29,2021-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000522,2020-08-05,1055000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-11-21,2023-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300410,2023-01-15,536000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-10,2021-05-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000562,2020-08-15,2375000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-26,2021-07-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000551,2020-10-14,547000,2020-10-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-24,2022-07-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100353,2021-10-22,533000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-21,2021-01-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000544,2020-10-27,526000,2020-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-15,2024-11-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400582,2024-11-04,515000,2024-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-08-10,2023-08-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200415,2022-08-05,511000,2022-08-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202500610,2025-01-09,531000,2025-01-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-03,2017-11-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700637,2017-08-07,475000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-03,2023-08-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200464,2022-09-03,482000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-08-06,2022-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200457,2022-07-19,471000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-22,2018-08-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800743,2018-04-05,476000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-01,2020-09-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000574,2020-01-20,484000,2020-01-24,학생지원팀(ERICA),반납,신품,공용전환
2019-08-05,2019-08-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800764,2018-08-20,852000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-26,2019-02-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800767,2018-08-20,852000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-25,2019-06-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800768,2018-05-26,882000,2018-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-04,2020-02-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900668,2019-09-02,1364000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-02,2016-06-07,badbergjr,박대리,확정,5610170325114372,책상,M201600881,2016-04-27,5728000,2016-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-12-12,2014-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201400535,2014-06-26,5605000,2014-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-10,,badbergjr,박대리,반려,5610170325114372,책상,M201700670,2017-06-26,5533000,2017-07-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-13,2016-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201500803,2015-12-12,5452000,2015-12-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-10,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500804,2015-12-12,5452000,2015-12-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-13,2017-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201700664,2017-02-16,5450000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-01,2018-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201700668,2017-02-16,5450000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-11-15,2009-11-22,badbergjr,박대리,확정,5610170325114372,책상,M200901161,2009-08-08,5282000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-21,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201800781,2018-08-29,5531000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-02-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800782,2018-08-29,5531000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-16,2019-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201800787,2018-08-29,5531000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-27,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201800790,2018-08-29,5531000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-03,2015-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201500809,2015-08-16,5624000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-15,,badbergjr,박대리,대기,5610170325114372,책상,M201800807,2018-11-07,5913000,2018-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2008-01-28,2008-02-10,badbergjr,박대리,확정,5610170325114372,책상,M200700779,2007-08-17,5004000,2007-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-11,2018-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201800795,2018-05-05,5714000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-19,2019-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201800796,2018-05-05,5714000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-10,2019-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201800799,2018-05-05,5714000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-02-27,2019-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201800800,2018-05-05,5714000,2018-05-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-17,2016-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201500794,2015-10-24,5398000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-27,2016-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201500799,2015-10-24,5398000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2009-11-19,2009-12-02,badbergjr,박대리,확정,5610170325114372,책상,M200901139,2009-06-22,5252000,2009-07-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-20,2019-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201900684,2019-01-16,5732000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-21,,badbergjr,박대리,반려,5610170325114372,책상,M201900686,2019-01-16,5732000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-06,,badbergjr,박대리,대기,5610170325114372,책상,M201900687,2019-01-16,5732000,2019-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-08,2018-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201700673,2017-03-15,5855000,2017-03-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-23,,badbergjr,박대리,반려,5610170325114372,책상,M201900688,2019-09-05,6058000,2019-09-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2015-10-19,,badbergjr,박대리,반려,5610170325114372,책상,M201500805,2015-01-01,5475000,2015-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-03-11,2015-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500816,2015-02-15,86000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-07-07,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500819,2015-02-15,86000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-10,2016-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600891,2016-09-10,87000,2016-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-12,2017-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600891,2016-09-10,87000,2016-09-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-23,2025-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500673,2025-08-21,94000,2025-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800881,2018-03-24,88000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-10-25,2018-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800882,2018-03-24,88000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-07-26,2018-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800886,2018-03-24,88000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-29,2019-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800888,2018-03-24,88000,2018-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-04,2019-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800857,2018-09-06,84000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-15,2019-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800858,2018-09-06,84000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-09,2019-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800862,2018-09-06,84000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-16,2019-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800864,2018-09-06,84000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-09-19,2015-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500840,2015-07-03,87000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-15,2019-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800895,2018-05-30,88000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800899,2018-05-30,88000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-09-05,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800900,2018-05-30,88000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-19,2017-10-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600892,2016-10-18,87000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-08,2009-06-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801032,2008-06-07,417000,2008-06-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-11-18,2006-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600843,2006-07-19,389000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700726,2017-09-20,415000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-07-13,2018-07-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700730,2017-09-20,415000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-06,2018-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700736,2017-09-20,415000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-07-06,2018-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700740,2017-09-20,415000,2017-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-10,2019-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900693,2019-01-12,449000,2019-01-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-18,2018-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700741,2017-04-07,425000,2017-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-09,2021-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000583,2020-08-27,423000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-16,2021-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000586,2020-08-27,423000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-30,2021-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000590,2020-08-27,423000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-09,2021-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000592,2020-08-27,423000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000593,2020-08-27,423000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-20,2017-12-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700744,2017-05-17,456000,2017-05-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-17,2018-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700719,2017-12-31,405000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-08,2018-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700723,2017-12-31,405000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2008-01-31,2008-02-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700872,2007-02-05,9256000,2007-02-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-09-06,2015-09-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500853,2015-03-10,9471000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-16,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M202200489,2022-03-24,10150000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2009-12-30,2010-01-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200901245,2009-04-15,9298000,2009-04-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-03,2017-02-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600898,2016-12-20,10295000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-15,2017-03-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600900,2016-12-20,10295000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-06-08,2015-06-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500857,2015-03-10,9769000,2015-03-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-07-19,,badbergjr,박대리,반려,5610150222528723,소파,M201500789,2015-01-30,754000,2015-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-07-02,2018-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700689,2017-07-14,767000,2017-07-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-06-20,2014-06-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400542,2014-03-12,743000,2014-03-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-11,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201800826,2018-09-03,725000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-09,2019-01-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800828,2018-09-03,725000,2018-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-21,2017-10-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700675,2017-02-24,721000,2017-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-17,2018-09-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800835,2018-08-12,726000,2018-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-24,2017-02-27,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201600860,2016-06-09,445000,2016-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-09,2020-03-19,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201900667,2019-07-24,416000,2019-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-06,2022-03-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100247,2021-06-30,533000,2021-07-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-18,2023-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200352,2022-09-24,515000,2022-10-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-14,2020-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000447,2020-01-10,482000,2020-01-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-26,2023-07-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200374,2022-10-12,495000,2022-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-23,2021-06-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000458,2020-05-28,498000,2020-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-07,2025-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500547,2025-05-09,495000,2025-05-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-06,2021-07-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000459,2020-10-12,502000,2020-10-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-04,2017-11-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700485,2017-07-16,491000,2017-07-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-06-28,2016-07-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201500647,2015-10-30,882000,2015-11-05,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-06-10,,badbergjr,박대리,대기,5216150523860502,텔레비전,M201800709,2018-02-21,1406000,2018-02-28,공학대학RC행정팀(ERICA),운용,신품,사업종료
2016-05-10,2016-05-14,badbergjr,박대리,확정,5610170325114372,책상,M201500662,2015-08-22,5252000,2015-08-29,공학대학RC행정팀(ERICA),반납,중고품,사업종료
