반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-16,2021-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100337,2021-11-20,1089000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-15,2020-11-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000531,2020-10-27,502000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200700739,2007-09-16,493000,2007-09-20,시설팀(ERICA),운용,신품,사업종료
2013-03-15,2013-03-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300501,2013-02-15,514000,2013-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2009-07-31,2009-08-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200901091,2009-07-11,520000,2009-07-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-23,2017-09-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700645,2017-08-07,475000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-14,,badbergjr,박대리,대기,5610170325114372,책상,M201800785,2018-08-29,5531000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201500793,2015-10-24,5398000,2015-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2015-03-17,2015-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500825,2015-02-15,86000,2015-02-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2007-11-12,2007-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700855,2007-10-22,77000,2007-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2010-01-03,2010-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901220,2009-12-12,84000,2009-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-10,2018-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800865,2018-09-06,84000,2018-09-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2008-02-13,2008-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801027,2008-01-12,87000,2008-01-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2006-09-06,2006-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600859,2006-07-23,405000,2006-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-28,2018-02-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700720,2017-12-31,405000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2008-01-17,2008-01-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700819,2007-12-23,684000,2008-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-24,2025-02-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400454,2024-12-26,531000,2025-01-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2013-10-29,2013-11-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300362,2013-09-30,487000,2013-10-17,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-10-19,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200900897,2009-03-22,492000,2009-04-03,시설팀(ERICA),운용,신품,사업종료
2026-01-12,2026-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500534,2025-12-20,2614000,2025-12-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-10-07,2015-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500629,2015-09-03,2480000,2015-09-15,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-19,2019-06-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900532,2019-06-09,2477000,2019-06-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-09,2024-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400502,2024-11-04,2435000,2024-11-16,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
