반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-29,2021-07-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-11-21,2023-11-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300414,2023-01-15,9112000,2023-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-10,2021-05-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000564,2020-08-15,38000000,2020-08-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-26,2021-07-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000551,2020-10-14,1641000,2020-10-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-24,2022-07-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100353,2021-10-22,1066000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-21,2021-01-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000544,2020-10-27,1578000,2020-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-15,2024-11-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400584,2024-11-04,1545000,2024-11-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-08-10,2023-08-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200415,2022-08-05,1022000,2022-08-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-05-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202500596,2025-01-09,1593000,2025-01-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-03,2017-11-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700637,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-03,2023-08-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200464,2022-09-03,9158000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-08-06,2022-08-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200458,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-22,2018-08-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800743,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-01,2020-09-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000574,2020-01-20,968000,2020-01-24,학생지원팀(ERICA),반납,신품,공용전환
2019-08-05,2019-08-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800765,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-26,2019-02-01,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800768,2018-08-20,3408000,2018-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-25,2019-06-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800760,2018-05-26,882000,2018-05-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-04,2020-02-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900668,2019-09-02,4092000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-02,2016-06-07,badbergjr,박대리,확정,5610170325114372,책상,M201600881,2016-04-27,17184000,2016-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2014-12-12,2014-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201400535,2014-06-26,16815000,2014-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-10,,badbergjr,박대리,반려,5610170325114372,책상,M201700659,2017-06-26,11066000,2017-07-03,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-13,2016-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201500792,2015-12-12,10904000,2015-12-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-01-10,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500793,2015-12-12,10904000,2015-12-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-13,2017-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201700670,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-01,2018-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201700674,2017-02-16,65400000,2017-03-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-11-15,2009-11-22,badbergjr,박대리,확정,5610170325114372,책상,M200901169,2009-08-08,84512000,2009-08-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-21,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201800802,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-02-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800803,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-16,2019-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201800808,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-27,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201800811,2018-08-29,88496000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-03,2015-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201500800,2015-08-16,16872000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-15,,badbergjr,박대리,대기,5610170325114372,책상,M201800779,2018-11-07,17739000,2018-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2008-01-28,2008-02-10,badbergjr,박대리,확정,5610170325114372,책상,M200700790,2007-08-17,60048000,2007-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-11,2018-09-14,badbergjr,박대리,확정,5610170325114372,책상,M201800785,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-19,2019-03-24,badbergjr,박대리,확정,5610170325114372,책상,M201800786,2018-05-05,68568000,2018-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
