반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-03-26,2022-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100189,2021-04-16,1842000,2021-04-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-09,2025-08-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500295,2025-07-07,9180000,2025-07-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-13,2021-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100364,2021-01-17,42016000,2021-02-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-06-11,2022-06-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200367,2022-05-18,2899000,2022-05-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-12,2022-11-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200510,2022-02-26,10659000,2022-03-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-07,2023-02-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200579,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202200582,2022-03-09,8400000,2022-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-07-06,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201800653,2018-01-04,1116000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-02,2021-01-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000661,2020-05-24,562000,2020-05-31,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-12-09,2021-12-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100666,2021-01-22,1072000,2021-01-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
