반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-11-03,2015-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-10-28,1092000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-09,2018-08-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800735,2018-08-03,531000,2018-08-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2012-07-01,2012-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200286,2012-06-10,475000,2012-06-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-28,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200501075,2005-12-26,446000,2006-01-15,학생지원팀(ERICA),운용,중고품,사업종료
2023-07-21,2023-07-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300421,2023-06-20,458000,2023-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-25,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202300431,2023-06-20,458000,2023-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2007-09-04,2007-09-15,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200700737,2007-08-20,4697000,2007-08-26,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2007-11-12,,badbergjr,박대리,반려,5610170325114372,책상,M200700784,2007-10-24,5026000,2007-11-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2015-09-14,,badbergjr,박대리,반려,5610170325114372,책상,M201500809,2015-08-16,5624000,2015-08-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2009-09-02,2009-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200901184,2009-08-04,78000,2009-08-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-11,2017-08-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700691,2017-07-14,767000,2017-07-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2005-06-07,2005-06-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501124,2005-05-23,765000,2005-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2013-05-24,2013-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300326,2013-04-20,994000,2013-05-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2006-04-01,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600610,2006-02-25,992000,2006-03-03,공학대학RC행정팀(ERICA),운용,신품,사업종료
