반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2014-01-29,2014-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2009-06-01,2009-06-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,1023000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-05-31,2016-06-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600806,2016-05-12,520000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2008-02-28,2008-03-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800913,2008-01-28,468000,2008-02-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2011-06-16,2011-06-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100169,2011-05-31,2292000,2011-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-17,2019-12-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900655,2019-11-20,2331000,2019-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2005-12-10,2005-12-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200501024,2005-11-28,450000,2005-12-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-05-08,2018-05-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800744,2018-04-05,476000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-02,2018-05-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800749,2018-04-05,476000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-10,2016-07-23,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600859,2016-07-05,3286000,2016-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2007-11-15,2007-11-25,badbergjr,박대리,확정,5610170325114372,책상,M200700801,2007-10-11,5639000,2007-10-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2026-02-08,2026-02-10,badbergjr,박대리,확정,5610170325114372,책상,M202600070,2026-01-10,5898000,2026-01-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-09-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200901187,2009-08-04,78000,2009-08-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-07-17,2018-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800893,2018-05-30,88000,2018-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2006-09-02,2006-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600842,2006-07-19,389000,2006-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-15,2018-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700720,2017-12-31,405000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,요정비품,사업종료
2025-02-10,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202400657,2024-09-10,10017000,2024-09-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2006-01-11,2006-01-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501151,2005-12-15,9402000,2005-12-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-17,2023-09-25,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202300442,2023-09-02,23046000,2023-09-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2009-02-01,,badbergjr,박대리,반려,5610150222528723,소파,M200801000,2008-12-27,718000,2009-01-02,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2024-12-29,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700695,2017-07-14,767000,2017-07-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-14,2022-02-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200340,2022-02-09,1165000,2022-02-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-05,2025-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400453,2024-12-26,531000,2025-01-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300361,2013-09-30,487000,2013-10-17,공학대학RC행정팀(ERICA),운용,신품,사업종료
2012-05-03,2012-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200275,2012-04-20,2552000,2012-04-27,공학대학RC행정팀(ERICA),반납,신품,공용전환
2006-07-17,2006-07-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600664,2006-06-17,490000,2006-06-25,공학대학RC행정팀(ERICA),반납,요정비품,사업종료
2013-07-03,2013-07-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300377,2013-06-13,487000,2013-06-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-09-25,2018-10-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800668,2018-08-10,512000,2018-08-27,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2005-12-27,2006-01-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500869,2005-12-22,468000,2005-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2015-09-08,2015-09-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500612,2015-08-28,524000,2015-09-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-12-28,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201200278,2012-02-12,473000,2012-02-19,공학대학RC행정팀(ERICA),운용,요정비품,사업종료
