G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M200600729,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-08
4321150324343967,노트북컴퓨터,M200600730,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-08
4321150324343967,노트북컴퓨터,M200600731,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-07
4321150324343967,노트북컴퓨터,M200600732,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-06
4321150324343967,노트북컴퓨터,M200600733,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-01
4321150324343967,노트북컴퓨터,M200600734,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-14
4321150324343967,노트북컴퓨터,M200600735,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-04
4321150324343967,노트북컴퓨터,M200600736,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-12
4321150324343967,노트북컴퓨터,M200600737,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-15
4321150324343967,노트북컴퓨터,M200600738,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-09
