G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M200600680,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-08
4321150324343967,노트북컴퓨터,M200600681,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-08
4321150324343967,노트북컴퓨터,M200600682,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-07
4321150324343967,노트북컴퓨터,M200600683,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-06
4321150324343967,노트북컴퓨터,M200600684,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-01
4321150324343967,노트북컴퓨터,M200600685,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-14
4321150324343967,노트북컴퓨터,M200600686,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-04
4321150324343967,노트북컴퓨터,M200600687,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-12
4321150324343967,노트북컴퓨터,M200600688,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-15
4321150324343967,노트북컴퓨터,M200600689,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-09
4321150324343967,노트북컴퓨터,M200600690,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-04
4321150324343967,노트북컴퓨터,M200600691,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-01
4321150324343967,노트북컴퓨터,M200600692,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-10
4321150324343967,노트북컴퓨터,M200600693,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,기초실험실 환경개선 기자재 확충,2006-05-17
4321150324343967,노트북컴퓨터,M201300420,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-18
4321150324343967,노트북컴퓨터,M201300421,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300422,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300423,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-15
4321150324343967,노트북컴퓨터,M201300424,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-24
4321150324343967,노트북컴퓨터,M201300425,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-10
4321150324343967,노트북컴퓨터,M201300426,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300427,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-16
4321150324343967,노트북컴퓨터,M201300428,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-24
4321150324343967,노트북컴퓨터,M201300429,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-22
4321150324343967,노트북컴퓨터,M201300430,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-14
4321150324343967,노트북컴퓨터,M201300431,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-19
4321150324343967,노트북컴퓨터,M201300432,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-21
4321150324343967,노트북컴퓨터,M201300433,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,2014-01-23
4321150324343967,노트북컴퓨터,M202000417,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-02-29
4321150324343967,노트북컴퓨터,M202000418,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000419,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-07
4321150324343967,노트북컴퓨터,M202000420,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000421,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-21
4321150324343967,노트북컴퓨터,M202000422,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-14
4321150324343967,노트북컴퓨터,M202000423,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-16
4321150324343967,노트북컴퓨터,M202000424,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-02
4321150324343967,노트북컴퓨터,M202000425,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
4321150324343967,노트북컴퓨터,M202000426,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-13
4321150324343967,노트북컴퓨터,M202000427,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2020-03-09
