G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M200500001,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-30
4321150324343967,노트북컴퓨터,M200500002,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-07
4321150324343967,노트북컴퓨터,M200500003,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-03
4321150324343967,노트북컴퓨터,M200500004,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-29
4321150324343967,노트북컴퓨터,M200500005,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-12
4321150324343967,노트북컴퓨터,M200500006,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-30
4321150324343967,노트북컴퓨터,M200500007,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-02
4321150324343967,노트북컴퓨터,M200500008,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-31
4321150324343967,노트북컴퓨터,M200500009,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-07
4321150324343967,노트북컴퓨터,M200500010,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-28
4321150324343967,노트북컴퓨터,M200500011,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-04
4321150324343967,노트북컴퓨터,M200500012,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-03
4321150324343967,노트북컴퓨터,M200500013,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-31
4321150324343967,노트북컴퓨터,M200500014,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-03
4321150324343967,노트북컴퓨터,M200500015,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-07
4321150324343967,노트북컴퓨터,M200500016,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-14
4321150324343967,노트북컴퓨터,M200500017,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-29
4321150324343967,노트북컴퓨터,M200500018,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-02-04
4321150324343967,노트북컴퓨터,M200500019,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,AI센터 환경개선 기자재 확충,2005-01-31
4321150324343967,노트북컴퓨터,M201100020,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-08
4321150324343967,노트북컴퓨터,M201100021,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-08-25
4321150324343967,노트북컴퓨터,M201100022,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-08-31
4321150324343967,노트북컴퓨터,M201100023,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-01
4321150324343967,노트북컴퓨터,M201100024,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-08
4321150324343967,노트북컴퓨터,M201100025,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-04
4321150324343967,노트북컴퓨터,M201100026,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-11
4321150324343967,노트북컴퓨터,M201100027,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-08
4321150324343967,노트북컴퓨터,M201100028,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-07
4321150324343967,노트북컴퓨터,M201100029,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-03
4321150324343967,노트북컴퓨터,M201100030,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-08-26
4321150324343967,노트북컴퓨터,M201100031,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-01
4321150324343967,노트북컴퓨터,M201100032,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-08-28
4321150324343967,노트북컴퓨터,M201100033,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-07
4321150324343967,노트북컴퓨터,M201100034,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,미디어실 환경개선 기자재 확충,2011-09-01
