G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201800001,ERICA,2018-02-02,1167000,2018-02-07,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-02-17
4321150324343967,노트북컴퓨터,M202500002,ERICA,2025-10-20,1350000,2025-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2025-11-08
4321150324343967,노트북컴퓨터,M201800003,ERICA,2018-08-07,3522000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,학과 공용 전산 자산,2018-08-19
4321150324343967,노트북컴퓨터,M201800004,ERICA,2018-08-07,3522000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2018-08-28
4321150324343967,노트북컴퓨터,M201800005,ERICA,2018-08-07,3522000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,학과 공용 전산 자산,2018-08-17
4321150324343967,노트북컴퓨터,M202400006,ERICA,2024-08-19,3879000,2024-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-09-20
4321150324343967,노트북컴퓨터,M202400007,ERICA,2024-08-19,3879000,2024-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-09-11
4321150324343967,노트북컴퓨터,M202400008,ERICA,2024-08-19,3879000,2024-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-09-20
4321150324343967,노트북컴퓨터,M201900009,ERICA,2019-02-05,2314000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,교수·연구원 업무용,2019-02-22
4321150324343967,노트북컴퓨터,M201900010,ERICA,2019-02-05,2314000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2019-02-18
4321150324343967,노트북컴퓨터,M201600011,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-21
4321150324343967,노트북컴퓨터,M201600012,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-20
4321150324343967,노트북컴퓨터,M201600013,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-02-05
4321150324343967,노트북컴퓨터,M201600014,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-23
4321150324343967,노트북컴퓨터,M201600015,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-02-02
4321150324343967,노트북컴퓨터,M201600016,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-26
4321150324343967,노트북컴퓨터,M201600017,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-02-07
4321150324343967,노트북컴퓨터,M201600018,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-19
4321150324343967,노트북컴퓨터,M201600019,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-29
4321150324343967,노트북컴퓨터,M201600020,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-28
4321150324343967,노트북컴퓨터,M201600021,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-23
4321150324343967,노트북컴퓨터,M201600022,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-02-02
4321150324343967,노트북컴퓨터,M201600023,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-30
4321150324343967,노트북컴퓨터,M201600024,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-22
4321150324343967,노트북컴퓨터,M201600025,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-15
4321150324343967,노트북컴퓨터,M201600026,ERICA,2016-12-24,18112000,2017-01-10,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI센터 환경개선 기자재 확충,2017-01-30
4321150324343967,노트북컴퓨터,M202400027,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-01
4321150324343967,노트북컴퓨터,M202400028,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-12
4321150324343967,노트북컴퓨터,M202400029,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-19
4321150324343967,노트북컴퓨터,M202400030,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-14
4321150324343967,노트북컴퓨터,M202400031,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-08
4321150324343967,노트북컴퓨터,M202400032,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-03
4321150324343967,노트북컴퓨터,M202400033,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-04
4321150324343967,노트북컴퓨터,M202400034,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-10
4321150324343967,노트북컴퓨터,M202400035,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-10
4321150324343967,노트북컴퓨터,M202400036,ERICA,2024-10-04,19376000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,종합설계실 환경개선 기자재 확충,2024-11-17
