불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-07-21,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202100006,2021-10-30,2934000,2021-11-05,,운용,6,폐품,고장/파손
2021-11-28,2021-12-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100007,2021-10-30,2934000,2021-11-05,,불용,6,불용품,노후화(성능저하)
2021-12-01,2021-12-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100008,2021-10-30,2934000,2021-11-05,,불용,6,폐품,고장/파손
2025-03-16,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201700014,2017-07-27,29966000,2017-08-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-08-30,2017-09-18,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201700015,2017-07-27,29966000,2017-08-05,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-08-25,2017-09-22,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201700016,2017-07-27,29966000,2017-08-05,글로벌문화통상대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2021-07-26,2021-08-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202100017,2021-06-26,5132000,2021-07-06,,불용,5,불용품,수리비용과다
2020-11-28,2020-12-28,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000021,2020-11-10,101287000,2020-11-13,,불용,7,폐품,고장/파손
2025-02-05,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202000022,2020-11-10,101287000,2020-11-13,,운용,7,불용품,수리비용과다
2025-06-15,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000027,2020-01-10,357000,2020-01-14,,반납,8,신품,활용부서부재
2020-02-10,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M202000028,2020-01-10,357000,2020-01-14,,운용,8,불용품,노후화(성능저하)
2018-12-14,2019-01-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800036,2018-10-25,603000,2018-11-04,글로벌문화통상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2019-05-20,2019-06-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900037,2019-05-10,2237000,2019-05-14,,불용,6,불용품,노후화(성능저하)
2019-05-29,2019-06-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900038,2019-05-10,2237000,2019-05-14,,불용,6,불용품,노후화(성능저하)
2019-05-30,2019-06-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900039,2019-05-10,2237000,2019-05-14,,불용,6,불용품,수리비용과다
2019-06-06,2019-07-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900040,2019-05-10,2237000,2019-05-14,,불용,6,불용품,수리비용과다
2025-03-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202100047,2021-10-20,2872000,2021-10-23,,운용,6,불용품,수리비용과다
2016-03-21,2016-04-11,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600051,2016-02-24,13640000,2016-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-03-20,2016-04-17,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600052,2016-02-24,13640000,2016-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-03-13,2016-04-01,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600053,2016-02-24,13640000,2016-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-03-27,2016-04-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600054,2016-02-24,13640000,2016-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2016-03-24,2016-04-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600055,2016-02-24,13640000,2016-03-03,공학대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2021-01-17,2021-02-04,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202000065,2020-04-27,19249000,2020-05-05,,불용,10,신품,공용전환
