불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2011-01-13,2011-02-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600680,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-02-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600681,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2010-02-19,2010-03-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600682,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2011-01-20,2011-02-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600683,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2011-11-27,2011-12-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600684,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600685,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2010-01-20,2010-02-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600686,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2010-04-24,2010-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600687,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-10-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600688,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-05-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600689,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-04-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600690,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2010-04-19,2010-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600691,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600692,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2011-02-18,2011-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600693,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-07-30,2018-08-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300420,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-03-07,2019-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300421,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-08-10,2018-09-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300422,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-08-29,2019-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300423,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-01-29,2018-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300424,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-01-17,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300425,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2024-12-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300426,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300427,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-12-07,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300428,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2018-01-01,2018-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300429,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2017-12-18,2018-01-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300430,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2017-07-19,2017-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300431,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
