물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M200600680,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600680,2006-05-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600680,2011-02-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600680,2011-04-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600681,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600681,2006-05-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600682,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600682,2006-05-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600682,2010-03-07,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200600682,2010-05-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600683,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600683,2006-05-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600683,2011-02-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200600683,2011-04-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600684,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600684,2006-05-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600684,2011-12-21,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600684,2012-02-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600685,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600685,2006-05-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600686,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600686,2006-05-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600686,2010-02-11,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200600686,2010-05-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600687,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600687,2006-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600687,2010-05-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600687,2010-08-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600688,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600688,2006-05-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600689,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600689,2006-05-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600690,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600690,2006-05-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600691,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600691,2006-05-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600691,2010-05-14,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200600691,2010-07-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600692,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600692,2006-05-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600693,2006-04-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600693,2006-05-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600693,2011-03-09,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600693,2011-05-02,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300420,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300420,2014-01-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300420,2018-08-20,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300420,2018-11-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300421,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300421,2014-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300421,2019-03-31,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201300421,2019-05-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300422,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300422,2014-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300422,2018-09-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300422,2018-11-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300423,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300423,2014-01-15,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300423,2019-09-20,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201300423,2019-11-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300424,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300424,2014-01-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300424,2018-02-28,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300424,2018-05-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300425,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300425,2014-01-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300426,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300426,2014-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300427,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300427,2014-01-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300428,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300428,2014-01-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300429,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300429,2014-01-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300429,2018-01-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300429,2018-03-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300430,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300430,2014-01-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300430,2018-01-01,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300430,2018-02-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300431,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300431,2014-01-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300431,2017-08-11,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300431,2017-10-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300432,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300432,2014-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300433,2014-01-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300433,2014-01-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300433,2020-07-21,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300433,2020-09-30,불용,처분,멸실 완료,황팀장,hyl0610,황팀장,hyl0610
M202000417,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000417,2020-02-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000417,2025-07-11,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000417,2025-10-06,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000418,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000418,2020-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000419,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000419,2020-03-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000419,2023-08-07,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202000419,2023-11-16,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M202000420,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000420,2020-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000420,2023-12-29,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000420,2024-03-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000421,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000421,2020-03-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000421,2023-10-21,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000421,2023-12-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000422,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000422,2020-03-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000422,2024-03-05,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000422,2024-04-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000423,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000423,2020-03-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000424,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000424,2020-03-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000425,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000425,2020-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000425,2023-11-12,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000425,2023-12-29,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M202000426,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000426,2020-03-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000426,2024-09-02,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000426,2024-11-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000427,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000427,2020-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000427,2023-06-04,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000427,2023-08-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000428,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000428,2020-03-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000428,2025-01-20,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000428,2025-04-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000429,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000429,2020-02-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000430,2020-02-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000430,2020-03-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000430,2023-10-04,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000430,2023-11-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600672,2006-08-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600672,2006-09-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600672,2011-08-10,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600673,2006-08-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600673,2006-09-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600673,2010-03-13,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600673,2010-04-24,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201300409,2014-01-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300409,2014-01-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300409,2018-10-08,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300409,2018-11-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300410,2014-01-04,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300410,2014-01-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300410,2018-04-27,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201300410,2018-06-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000412,2020-08-11,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000412,2020-08-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000412,2024-03-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202000412,2024-04-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000413,2020-08-11,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000413,2020-08-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900609,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900609,2009-03-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900610,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900610,2009-03-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900610,2012-08-15,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900610,2012-10-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900611,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900611,2009-03-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900611,2014-05-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900611,2014-07-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900612,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900612,2009-03-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900612,2014-02-01,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900612,2014-04-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900613,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900613,2009-03-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900614,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900614,2009-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900614,2014-06-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900614,2014-08-05,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900615,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900615,2009-03-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900615,2015-05-28,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900615,2015-07-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900616,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900616,2009-03-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900616,2014-01-20,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900617,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900617,2009-03-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900617,2013-12-19,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900617,2014-03-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900618,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900618,2009-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900618,2014-04-05,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900618,2014-06-23,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900619,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900619,2009-03-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900619,2015-05-24,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900619,2015-07-18,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900620,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900620,2009-03-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900620,2014-06-06,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900620,2014-07-25,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900621,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900621,2009-03-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900621,2012-08-26,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900621,2012-11-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900622,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900622,2009-03-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900622,2013-06-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900622,2013-08-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900623,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900623,2009-03-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900623,2014-07-22,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900623,2014-09-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900624,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900624,2009-03-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900624,2013-06-24,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900624,2013-09-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900625,2009-02-21,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900625,2009-03-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600614,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600614,2016-07-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600614,2019-01-14,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600614,2019-04-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600615,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600615,2016-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600616,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600616,2016-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600616,2020-03-31,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600616,2020-06-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600617,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600617,2016-06-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600617,2021-08-23,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600617,2021-11-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600618,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600618,2016-06-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600618,2021-02-01,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600618,2021-03-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600619,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600619,2016-06-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600620,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600620,2016-06-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600621,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600621,2016-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600621,2021-12-29,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600621,2022-03-26,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201600622,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600622,2016-06-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600623,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600623,2016-06-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600623,2020-11-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600623,2021-01-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600624,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600624,2016-06-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600625,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600625,2016-06-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600625,2020-10-21,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600625,2021-01-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600626,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600626,2016-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600627,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600627,2016-06-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600627,2020-01-18,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600627,2020-04-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600628,2016-06-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600628,2016-07-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
