G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2006-04-05,13090000,2006-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체제작,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-12-20,14014000,2014-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-02-09,14770000,2020-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2006-08-19,2114000,2006-08-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2013-12-30,2050000,2014-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-08-05,2110000,2020-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C354,
4321150324343967,노트북컴퓨터,ERICA,2009-02-13,16898000,2009-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-06-02,17544000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-08-02,18428000,2022-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2008-11-27,13314000,2008-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-04-14,14882000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-06-13,14742000,2021-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,14,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-04-22,20460000,2009-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-09-07,20000000,2015-09-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-11-20,21780000,2021-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2008-03-09,3027000,2008-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-09-22,3327000,2014-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-02-05,3312000,2021-02-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2008-10-03,3069000,2008-10-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-10-28,3276000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2023-05-01,3279000,2023-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2006-09-04,3180000,2006-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-01-18,3198000,2013-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-01-09,3240000,2020-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2005-04-19,978000,2005-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-06-25,1079000,2011-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2019-04-25,1097000,2019-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-12-10,3228000,2006-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-10-26,3063000,2013-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2019-11-14,3309000,2019-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2007-02-17,1008000,2007-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-03-31,1075000,2014-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2021-10-21,1060000,2021-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2005-11-21,2928000,2005-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-06-02,3087000,2013-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-08-23,3270000,2019-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-11-05,3246000,2025-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-03-14,1024000,2006-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-12-10,1009000,2013-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-11-04,1081000,2021-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2008-03-07,1006000,2008-03-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2015-08-07,1081000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-03-30,1167000,2023-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2006-10-20,1524000,2006-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2013-12-21,1626000,2013-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2020-06-06,1641000,2020-06-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2009-10-04,8262000,2009-10-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,미디어실 환경개선 기자재 확충
