G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-19,361000,2018-03-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-05-01,6222000,2018-05-02,공학대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C352,사무환경 개선
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-01-04,873000,2025-02-18,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-03-18,12397000,,학생지원팀(ERICA),취득,7,4,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-25,6118000,2019-07-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,19,확정,자체제작,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-04,3745000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C354,연구실 분석 업무용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-10-29,3868000,2021-12-28,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-04-04,986000,2018-05-12,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-26,10181000,2021-01-20,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-06,970000,2025-10-12,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-08-24,180000,2025-08-30,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
