G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2019-02-23,3513000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-01-17,1194000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-08-21,9730000,2007-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-08-10,10140000,2014-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-09-13,11570000,2020-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2008-06-15,2931000,2008-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-01-27,3447000,2016-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2023-02-25,3720000,2023-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-10-26,2040000,2011-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-03-16,2424000,2018-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-11-18,2462000,2024-11-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2016-05-03,2400000,2016-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-02-26,2420000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2007-08-03,955000,2007-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2015-03-23,1118000,2015-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2023-01-25,1273000,2023-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2015-03-15,19040000,2015-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-10-02,20315000,2021-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-05-10,2200000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2022-09-04,2392000,2022-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-12-19,13284000,2015-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-08-04,14748000,2021-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2006-03-19,2925000,2006-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2012-12-31,3126000,2013-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-06-09,3486000,2020-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-07-18,3531000,2018-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2024-11-17,3918000,2024-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2009-10-19,18432000,2009-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-11-18,20016000,2016-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2024-04-19,22662000,2024-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2015-11-09,1087000,2015-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-11-03,1205000,2022-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-07-13,3207000,2014-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-01-30,3831000,2021-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-03-05,3264000,2011-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-12-06,3594000,2017-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-07-23,3717000,2025-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2016-06-14,11616000,2016-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,기증,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-12-02,12914000,2022-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,11,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2005-08-10,1988000,2005-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2012-01-23,2264000,2012-02-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2018-02-01,2338000,2018-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2025-05-04,2638000,2025-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2019-11-26,1192000,2019-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-12-09,1248000,2025-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,기증,C354,
4321150324510198,노트북컴퓨터,ERICA,2007-09-05,8177000,2007-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2014-11-01,8976000,2014-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-11-27,9792000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2018-02-23,8265000,2018-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2025-07-09,8715000,2025-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-09-15,1044000,2012-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2019-03-14,1200000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2009-05-12,5496000,2009-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-03-06,6684000,2017-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-05-24,6984000,2023-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-03-15,1148000,2017-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2023-12-13,1234000,2023-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2012-12-11,531000,2012-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2020-07-14,573000,2020-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2011-09-03,1068000,2011-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-08-03,1216000,2019-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-12-14,1284000,2025-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2008-05-04,7275000,2008-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2015-04-06,8265000,2015-04-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2022-11-09,8775000,2022-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2014-04-16,529000,2014-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2020-12-20,573000,2020-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2015-08-05,10900000,2015-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-03-13,11340000,2023-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2018-02-05,1164000,2018-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-12-25,1316000,2025-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2011-01-18,8772000,2011-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2017-06-13,9095000,2017-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2025-06-23,10353000,2025-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-07-15,53100000,2017-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,기증,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-05-21,55800000,2023-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2011-04-01,5034000,2011-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-02-20,5604000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-06-21,5944000,2023-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2006-03-21,35360000,2006-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2013-02-16,42534000,2013-02-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-01-18,46614000,2019-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-02-03,50133000,2024-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,17,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-15,46566000,2019-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,18,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-03-21,27625000,2005-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2010-07-08,30901000,2010-07-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-01-04,31616000,2016-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2021-07-09,37102000,2021-07-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-01-01,2727000,2017-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-11-19,3058000,2023-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2011-04-01,7629000,2011-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2017-04-23,8436000,2017-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-05-21,9069000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-03-26,40035000,2018-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-04,43635000,2024-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,15,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2013-04-24,519000,2013-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-10,558000,2019-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2025-05-11,631000,2025-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2019-06-20,10840000,2019-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2017-11-10,10360000,2017-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-11-28,11660000,2023-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2012-08-17,6526000,2012-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-03,6864000,2019-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2024-08-03,7514000,2024-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2006-08-06,900000,2006-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-02-09,948000,2013-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2019-05-28,1100000,2019-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2008-04-01,928000,2008-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2014-10-31,1040000,2014-11-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2021-03-06,1156000,2021-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2013-06-20,1008000,2013-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-08-16,1086000,2018-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-04-08,1166000,2025-04-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2010-06-24,984000,2010-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,
4321190224407366,액정모니터,ERICA,2015-12-07,1006000,2015-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2022-01-26,1108000,2022-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,기증,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2013-12-15,476000,2013-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체제작,C354,
4321190224407366,액정모니터,ERICA,2019-11-21,533000,2019-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2025-12-04,586000,2025-12-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2005-05-04,874000,2005-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190224407366,액정모니터,ERICA,2011-07-29,980000,2011-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2017-02-05,1108000,2017-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
