G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2012-01-09,2128000,2012-01-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-05-24,2260000,2018-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-06-22,2550000,2025-06-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-12-02,2156000,2014-12-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-02-05,2602000,2022-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2011-09-11,2110000,2011-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-01-25,2472000,2019-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-06-19,2714000,2025-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-03-02,18887000,2015-03-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체제작,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2023-02-14,20043000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-05-04,1085000,2013-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-03-27,1207000,2021-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2015-10-28,1146000,2015-11-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-12-24,1231000,2022-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2013-06-05,3162000,2013-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2020-03-27,3522000,2020-04-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-04-20,1924000,2006-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2012-08-09,2260000,2012-08-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2018-07-21,2366000,2018-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2025-05-03,2656000,2025-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-06-01,19912000,2015-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-08-17,23370000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2012-12-10,21280000,2012-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2019-04-13,21860000,2019-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,20,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-09-10,13364000,2013-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-03-04,14742000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-06-11,4104000,2009-06-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-03-14,4748000,2016-03-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2024-03-28,5268000,2024-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2006-02-07,477000,2006-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2014-01-10,562000,2014-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2021-05-13,579000,2021-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2011-07-09,536000,2011-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2018-12-19,579000,2018-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2024-12-01,633000,2024-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2006-11-23,5954000,2006-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2013-08-04,6656000,2013-08-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-12-12,7553000,2020-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,13,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2011-10-14,1602000,2011-10-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-08-12,1707000,2018-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-02-19,546000,2017-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-09-25,647000,2024-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2010-01-05,1476000,2010-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-09-29,1680000,2017-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-05-17,1878000,2025-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-02-12,535000,2015-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-09-13,630000,2022-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2019-07-15,9928000,2019-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2025-11-26,10438000,2025-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C354,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2006-08-16,4680000,2006-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,SW교육실 환경개선 기자재 확충
