G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2005-01-06,43833000,2005-01-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체제작,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2011-08-06,48545000,2011-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2018-06-14,55632000,2018-07-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2024-10-22,59185000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,19,확정,자체제작,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2008-06-09,29100000,2008-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-09-27,32052000,2014-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2021-03-01,37128000,2021-03-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C354,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2005-11-26,7554000,2005-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2013-08-24,8283000,2013-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2020-08-30,9627000,2020-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2005-01-17,4746000,2005-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2012-08-14,5772000,2012-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2019-04-18,6314000,2019-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-04-22,6924000,2025-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2007-10-05,2608000,2007-10-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-07-01,2867000,2015-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-01-11,3323000,2023-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2007-11-27,4962000,2007-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C354,
4321150324343967,노트북컴퓨터,ERICA,2014-09-26,5720000,2014-10-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-06-13,6334000,2022-06-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2006-10-01,42822000,2006-10-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2014-01-02,46206000,2014-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-06-27,50904000,2020-07-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,18,확정,자체구입,C354,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2005-03-07,4918000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2012-01-15,5578000,2012-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C354,
