처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-02-07,2011-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600729,2006-04-05,13090000,폐기,폐품,고장/파손,2011-02-03,6,2006-04-23
2010-03-11,2010-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600731,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-03-07,6,2006-04-23
2011-02-20,2011-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,13090000,폐기,불용품,수리비용과다,2011-02-16,6,2006-04-23
2011-12-26,2012-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,13090000,폐기,폐품,고장/파손,2011-12-21,6,2006-04-23
2010-02-24,2010-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600735,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-02-11,6,2006-04-23
2010-05-31,2010-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-04-05,13090000,폐기,폐품,고장/파손,2010-05-17,6,2006-04-23
2010-05-17,2010-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-05-14,6,2006-04-23
2011-03-18,2011-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-04-05,13090000,폐기,폐품,고장/파손,2011-03-09,6,2006-04-23
2018-08-31,2018-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-08-20,6,2014-01-05
2019-04-07,2019-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300488,2013-12-20,14014000,폐기,폐품,고장/파손,2019-03-31,6,2014-01-05
2018-09-15,2018-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-20,14014000,폐기,불용품,수리비용과다,2018-09-08,6,2014-01-05
2019-10-02,2019-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300490,2013-12-20,14014000,폐기,폐품,고장/파손,2019-09-20,6,2014-01-05
2018-03-08,2018-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300491,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-02-28,6,2014-01-05
2018-02-05,2018-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300496,2013-12-20,14014000,폐기,불용품,수리비용과다,2018-01-23,6,2014-01-05
2018-01-13,2018-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-01-01,6,2014-01-05
2017-08-25,2017-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-12-20,14014000,폐기,불용품,수리비용과다,2017-08-11,6,2014-01-05
2020-07-31,2020-09-30,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300500,2013-12-20,14014000,멸실,불용품,수리비용과다,2020-07-21,6,2014-01-05
2025-07-12,2025-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000513,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2025-07-11,6,2020-02-24
2023-08-18,2023-11-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,14770000,매각,불용품,수리비용과다,2023-08-07,6,2020-02-24
2024-01-02,2024-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000516,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2023-12-29,6,2020-02-24
2023-11-01,2023-12-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000517,2020-02-09,14770000,폐기,폐품,고장/파손,2023-10-21,6,2020-02-24
2024-03-07,2024-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000518,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-03-05,6,2020-02-24
