처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2010-07-14,2010-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600730,2006-04-05,13090000,폐기,폐품,고장/파손,2010-07-10,6,2006-04-23
2012-01-29,2012-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600731,2006-04-05,13090000,폐기,폐품,고장/파손,2012-01-19,6,2006-04-23
2011-05-02,2011-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,13090000,폐기,폐품,고장/파손,2011-04-23,6,2006-04-23
2010-11-13,2011-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,13090000,폐기,불용품,수리비용과다,2010-11-09,6,2006-04-23
2008-12-14,2009-02-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600734,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2008-12-02,6,2006-04-23
2011-12-14,2012-02-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600735,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2011-12-12,6,2006-04-23
2010-06-19,2010-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-04-05,13090000,폐기,폐품,고장/파손,2010-06-06,6,2006-04-23
2010-02-12,2010-04-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600737,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-02-10,6,2006-04-23
2010-05-29,2010-06-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600738,2006-04-05,13090000,폐기,불용품,수리비용과다,2010-05-17,6,2006-04-23
2011-05-22,2011-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600739,2006-04-05,13090000,폐기,불용품,수리비용과다,2011-05-08,6,2006-04-23
2009-08-01,2009-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-04-05,13090000,폐기,폐품,고장/파손,2009-07-21,6,2006-04-23
