처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2010-02-07,2010-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600720,2006-04-05,935000,폐기,폐품,고장/파손,2010-01-27,6,2006-04-23
2009-02-22,2009-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600721,2006-04-05,935000,폐기,폐품,고장/파손,2009-02-12,6,2006-04-23
2009-02-15,2009-03-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600723,2006-04-05,935000,폐기,폐품,고장/파손,2009-02-10,6,2006-04-23
2010-04-12,2010-06-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600724,2006-04-05,935000,폐기,폐품,고장/파손,2010-03-30,6,2006-04-23
2010-04-06,2010-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-04-05,935000,폐기,폐품,고장/파손,2010-03-27,6,2006-04-23
2009-10-21,2009-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600727,2006-04-05,935000,폐기,불용품,수리비용과다,2009-10-15,6,2006-04-23
2010-04-21,2010-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600728,2006-04-05,935000,폐기,폐품,고장/파손,2010-04-12,6,2006-04-23
2009-12-13,2010-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600730,2006-04-05,935000,폐기,폐품,고장/파손,2009-12-06,6,2006-04-23
2009-03-09,2009-05-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600731,2006-04-05,935000,폐기,불용품,노후화(성능저하),2009-03-02,6,2006-04-23
2010-02-16,2010-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,935000,폐기,불용품,수리비용과다,2010-02-06,6,2006-04-23
2008-08-07,2008-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,935000,폐기,폐품,고장/파손,2008-08-04,6,2006-04-23
2018-02-12,2018-05-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2018-02-07,6,2014-01-05
2016-02-08,2016-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300476,2013-12-20,1001000,폐기,불용품,수리비용과다,2016-02-06,6,2014-01-05
2014-03-25,2014-05-13,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,매각,중고품,공용전환,2014-03-23,6,2014-01-05
2017-09-07,2017-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2017-09-06,6,2014-01-05
2017-01-02,2017-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,폐기,폐품,고장/파손,2016-12-20,6,2014-01-05
