처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-12-16,2020-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900045,2019-08-21,2766000,폐기,정비필요품,고장/파손,2019-12-02,10,2019-08-24
2020-05-23,2020-07-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900049,2019-08-21,2766000,폐기,정비필요품,고장/파손,2020-05-11,10,2019-08-24
2025-07-17,,도난,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900051,2019-08-21,2766000,도난,폐품,사용연한경과,2020-02-19,10,2019-08-24
2019-04-11,2019-06-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800086,2018-10-13,3069000,폐기,정비필요품,고장/파손,2019-03-29,5,2018-10-26
2019-10-01,2019-11-29,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800089,2018-10-13,3069000,폐기,정비필요품,고장/파손,2019-09-25,5,2018-10-26
2020-05-24,2020-07-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900094,2019-08-04,1909000,폐기,폐품,사용연한경과,2020-05-21,8,2019-08-17
2022-03-01,2022-05-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000109,2020-12-28,271000,폐기,폐품,사용연한경과,2022-02-20,4,2021-01-08
2023-09-03,2023-11-10,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300180,2023-01-31,9284000,폐기,정비필요품,고장/파손,2023-08-31,5,2023-02-10
2018-06-28,2018-09-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700229,2017-12-03,600000,폐기,폐품,사용연한경과,2018-06-25,10,2017-12-17
2020-11-12,2020-12-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900237,2019-12-27,1974000,폐기,폐품,사용연한경과,2020-11-06,10,2020-01-09
