처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-06-24,2024-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800001,2018-02-02,1167000,폐기,불용품,수리비용과다,2024-06-11,6,2018-02-07
2023-01-31,2023-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800004,2018-08-07,3522000,폐기,불용품,노후화(성능저하),2023-01-30,6,2018-08-10
2022-07-15,2022-08-15,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900009,2019-02-05,2314000,매각,불용품,수리비용과다,2022-07-09,6,2019-02-08
2025-03-01,2025-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900010,2019-02-05,2314000,폐기,불용품,노후화(성능저하),2025-02-25,6,2019-02-08
2022-07-28,2022-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600011,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2022-07-23,6,2017-01-10
2024-12-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600012,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2021-04-20,6,2017-01-10
2024-06-30,2024-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600014,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2024-06-29,6,2017-01-10
2021-03-19,2021-04-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600015,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2021-03-09,6,2017-01-10
2021-03-05,2021-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600017,2016-12-24,18112000,폐기,불용품,수리비용과다,2021-02-28,6,2017-01-10
2020-02-26,2020-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600018,2016-12-24,18112000,폐기,폐품,고장/파손,2020-02-24,6,2017-01-10
2021-06-06,2021-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600020,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2021-06-02,6,2017-01-10
2021-03-15,2021-05-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600025,2016-12-24,18112000,폐기,불용품,노후화(성능저하),2021-03-07,6,2017-01-10
2021-04-26,2021-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600026,2016-12-24,18112000,폐기,폐품,고장/파손,2021-04-20,6,2017-01-10
2021-10-03,2021-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700043,2017-12-21,2218000,폐기,폐품,고장/파손,2021-09-27,6,2017-12-25
2021-01-22,2021-04-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700044,2017-12-21,2218000,폐기,불용품,수리비용과다,2021-01-08,6,2017-12-25
2023-11-21,2024-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800047,2018-03-25,1182000,폐기,불용품,수리비용과다,2023-11-07,6,2018-04-01
2023-08-28,2023-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800049,2018-01-15,3630000,폐기,불용품,노후화(성능저하),2023-08-22,6,2018-01-22
2021-07-23,2021-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800050,2018-01-15,3630000,폐기,불용품,수리비용과다,2021-07-20,6,2018-01-22
2022-04-19,2022-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800051,2018-01-15,3630000,폐기,불용품,수리비용과다,2022-04-17,6,2018-01-22
2021-04-08,2021-05-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700055,2017-03-13,13380000,폐기,불용품,수리비용과다,2021-04-04,6,2017-03-25
2021-04-17,2021-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700056,2017-03-13,13380000,폐기,불용품,수리비용과다,2021-04-12,6,2017-03-25
2022-08-10,2022-09-17,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700057,2017-03-13,13380000,멸실,불용품,수리비용과다,2022-07-29,6,2017-03-25
2024-02-29,2024-05-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700060,2017-03-13,13380000,폐기,불용품,노후화(성능저하),2024-02-24,6,2017-03-25
2026-01-21,,도난,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700061,2017-03-13,13380000,도난,폐품,고장/파손,2021-11-28,6,2017-03-25
2021-03-28,2021-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700062,2017-03-13,13380000,폐기,불용품,노후화(성능저하),2021-03-20,6,2017-03-25
2021-08-10,2021-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700063,2017-03-13,13380000,폐기,불용품,수리비용과다,2021-07-31,6,2017-03-25
2021-11-24,2022-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700064,2017-03-13,13380000,폐기,불용품,노후화(성능저하),2021-11-16,6,2017-03-25
2021-09-25,2021-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-03-13,13380000,폐기,불용품,노후화(성능저하),2021-09-13,6,2017-03-25
2021-02-10,2021-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700066,2017-03-13,13380000,폐기,폐품,고장/파손,2021-01-28,6,2017-03-25
2023-10-16,2023-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900079,2019-06-17,3663000,폐기,폐품,고장/파손,2023-10-07,6,2019-06-20
2026-01-23,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900081,2019-06-17,3663000,폐기,폐품,고장/파손,2026-01-10,6,2019-06-20
