처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-07-13,2020-08-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900042,2019-08-21,2766000,매각,폐품,사용연한경과,2020-06-30,10,2019-08-24
2019-07-21,2019-08-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,폐기,폐품,사용연한경과,2019-07-11,5,2018-10-26
2019-08-11,2019-10-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,폐기,정비필요품,고장/파손,2019-08-03,6,2018-11-08
2020-03-15,2020-05-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900176,2019-10-23,5079000,폐기,폐품,사용연한경과,2020-03-08,10,2019-11-02
2020-03-30,2020-05-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900236,2019-12-27,1974000,매각,신품,잉여물품,2020-03-16,10,2020-01-09
2017-04-17,2017-07-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600244,2016-12-16,10220000,폐기,폐품,직권 불용(파손/노후),2017-04-10,6,2016-12-28
2020-08-27,2020-10-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900250,2019-11-13,12277000,폐기,폐품,사용연한경과,2020-08-13,7,2019-11-16
2017-10-09,2017-11-18,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600254,2016-12-31,12898000,폐기,정비필요품,고장/파손,2017-09-26,7,2017-01-11
2022-08-03,2022-10-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200267,2022-02-23,3660000,매각,중고품,사업종료,2022-07-22,10,2022-03-05
2025-01-03,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800275,2018-01-20,4920000,폐기,정비필요품,고장/파손,2018-05-13,10,2018-01-27
