처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-05-16,2011-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600720,2006-04-05,935000,폐기,불용품,수리비용과다,2011-05-12,6,2006-04-23
2009-10-03,2009-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600721,2006-04-05,935000,폐기,불용품,수리비용과다,2009-09-23,6,2006-04-23
2009-09-25,2009-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600723,2006-04-05,935000,폐기,폐품,고장/파손,2009-09-16,6,2006-04-23
2011-08-27,2011-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600724,2006-04-05,935000,폐기,불용품,수리비용과다,2011-08-23,6,2006-04-23
2011-08-13,2011-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-04-05,935000,폐기,불용품,노후화(성능저하),2011-08-01,6,2006-04-23
2010-11-10,2010-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600727,2006-04-05,935000,폐기,폐품,고장/파손,2010-11-08,6,2006-04-23
2011-09-21,2011-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600728,2006-04-05,935000,폐기,불용품,노후화(성능저하),2011-09-08,6,2006-04-23
2011-02-23,2011-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600730,2006-04-05,935000,폐기,폐품,고장/파손,2011-02-09,6,2006-04-23
2009-11-02,2009-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600731,2006-04-05,935000,폐기,불용품,노후화(성능저하),2009-11-01,6,2006-04-23
2011-05-12,2011-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,935000,폐기,불용품,노후화(성능저하),2011-05-05,6,2006-04-23
2008-12-13,2009-01-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,935000,폐기,불용품,수리비용과다,2008-12-07,6,2006-04-23
