처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2008-10-11,2009-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600720,2006-04-05,935000,폐기,폐품,수리비용과다,2008-09-30,6,2006-04-23
2010-01-20,2010-02-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600721,2006-04-05,935000,폐기,폐품,내용연수경과,2010-01-11,6,2006-04-23
2010-06-02,2010-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600722,2006-04-05,935000,폐기,폐품,노후화,2010-05-23,6,2006-04-23
2011-07-19,2011-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600724,2006-04-05,935000,폐기,폐품,고장/파손,2011-07-12,6,2006-04-23
2012-09-13,2012-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-04-05,935000,폐기,폐품,노후화,2012-09-06,6,2006-04-23
2008-05-19,2008-06-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600726,2006-04-05,935000,폐기,폐품,고장/파손,2008-05-07,6,2006-04-23
2008-10-13,2008-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600727,2006-04-05,935000,폐기,폐품,노후화,2008-10-06,6,2006-04-23
2007-12-23,2008-03-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600728,2006-04-05,935000,폐기,폐품,성능저하,2007-12-11,6,2006-04-23
2009-07-01,2009-09-28,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600729,2006-04-05,935000,멸실,폐품,내구연한 경과(노후화),2009-06-24,6,2006-04-23
2007-07-17,2007-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600730,2006-04-05,935000,폐기,폐품,노후화,2007-07-03,6,2006-04-23
2009-11-05,2009-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600732,2006-04-05,935000,폐기,폐품,노후화,2009-11-02,6,2006-04-23
2008-05-06,2008-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600733,2006-04-05,935000,폐기,폐품,수리비용과다,2008-04-30,6,2006-04-23
2017-08-27,2017-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-12-20,1001000,폐기,폐품,고장/파손,2017-08-14,6,2014-01-05
2024-10-20,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300476,2013-12-20,1001000,폐기,폐품,노후화,2017-07-17,6,2014-01-05
2018-02-06,2018-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-20,1001000,폐기,폐품,고장/파손,2018-01-24,6,2014-01-05
2017-02-18,2017-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-12-20,1001000,폐기,폐품,고장/파손,2017-02-09,6,2014-01-05
2018-02-15,2018-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300479,2013-12-20,1001000,폐기,폐품,고장/파손,2018-02-12,6,2014-01-05
2017-03-06,2017-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,폐기,폐품,내구연한 경과(노후화),2017-02-26,6,2014-01-05
2017-11-23,2018-02-09,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300482,2013-12-20,1001000,도난,폐품,성능저하,2017-11-09,6,2014-01-05
2016-12-16,2017-02-11,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300483,2013-12-20,1001000,멸실,폐품,수리비용과다,2016-12-07,6,2014-01-05
2018-03-19,2018-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-12-20,1001000,폐기,폐품,수리비용과다,2018-03-12,6,2014-01-05
