처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-08-01,2015-09-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500003,2015-06-15,23516000,폐기,폐품,고장/파손,2015-07-28,6,2015-06-20
2015-08-01,2015-08-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500004,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-07-19,6,2015-06-20
2015-08-22,2015-10-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500009,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-08-18,6,2015-06-20
2015-08-04,2015-09-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500010,2015-06-15,23516000,폐기,폐품,고장/파손,2015-07-31,6,2015-06-20
2015-08-13,2015-10-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500011,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-03,6,2015-06-20
2015-08-17,2015-10-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500013,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-08-14,6,2015-06-20
2015-08-27,2015-11-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500014,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-21,6,2015-06-20
2015-07-29,2015-10-18,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500015,2015-06-15,23516000,매각,불용품,수리비용과다,2015-07-22,6,2015-06-20
2015-08-09,2015-11-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500016,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-01,6,2015-06-20
2015-08-09,2015-09-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500017,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-07-26,6,2015-06-20
2015-08-08,2015-09-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500020,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-07-26,6,2015-06-20
2015-08-24,2015-11-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500022,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-08-10,6,2015-06-20
2015-08-06,2015-09-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500024,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-07-28,6,2015-06-20
2015-08-07,2015-09-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500025,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-07-30,6,2015-06-20
2015-08-20,2015-10-04,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500026,2015-06-15,23516000,매각,불용품,노후화(성능저하),2015-08-08,6,2015-06-20
2015-08-08,2015-10-10,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500027,2015-06-15,23516000,매각,불용품,수리비용과다,2015-08-07,6,2015-06-20
2025-04-25,,도난,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500028,2015-06-15,23516000,도난,폐품,고장/파손,2015-08-13,6,2015-06-20
2015-08-21,2015-10-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500029,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-08-12,6,2015-06-20
2015-08-18,2015-10-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500030,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-04,6,2015-06-20
2015-09-01,2015-10-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500031,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-08-25,6,2015-06-20
2015-08-21,2015-10-06,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500032,2015-06-15,23516000,매각,불용품,수리비용과다,2015-08-16,6,2015-06-20
2015-08-13,2015-10-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500033,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-08-04,6,2015-06-20
2015-07-31,2015-10-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500034,2015-06-15,23516000,폐기,폐품,고장/파손,2015-07-29,6,2015-06-20
2015-08-15,2015-09-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500035,2015-06-15,23516000,폐기,불용품,수리비용과다,2015-08-12,6,2015-06-20
2015-08-11,2015-10-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500036,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-05,6,2015-06-20
