처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-02-07,2011-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600680,2006-04-05,13090000,폐기,폐품,고장/파손,2011-02-03,6,2006-04-23
2010-03-11,2010-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600682,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-03-07,6,2006-04-23
2011-02-20,2011-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600683,2006-04-05,13090000,폐기,불용품,수리비용과다,2011-02-16,6,2006-04-23
2011-12-26,2012-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600684,2006-04-05,13090000,폐기,폐품,고장/파손,2011-12-21,6,2006-04-23
2010-02-24,2010-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600686,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-02-11,6,2006-04-23
2010-05-31,2010-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600687,2006-04-05,13090000,폐기,폐품,고장/파손,2010-05-17,6,2006-04-23
2010-05-17,2010-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600691,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2010-05-14,6,2006-04-23
2011-03-18,2011-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600693,2006-04-05,13090000,폐기,폐품,고장/파손,2011-03-09,6,2006-04-23
2018-08-31,2018-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300420,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-08-20,6,2014-01-05
2019-04-07,2019-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300421,2013-12-20,14014000,폐기,폐품,고장/파손,2019-03-31,6,2014-01-05
2018-09-15,2018-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300422,2013-12-20,14014000,폐기,불용품,수리비용과다,2018-09-08,6,2014-01-05
2019-10-02,2019-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300423,2013-12-20,14014000,폐기,폐품,고장/파손,2019-09-20,6,2014-01-05
2018-03-08,2018-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300424,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-02-28,6,2014-01-05
2018-02-05,2018-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300429,2013-12-20,14014000,폐기,불용품,수리비용과다,2018-01-23,6,2014-01-05
2018-01-13,2018-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300430,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-01-01,6,2014-01-05
2017-08-25,2017-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300431,2013-12-20,14014000,폐기,불용품,수리비용과다,2017-08-11,6,2014-01-05
2020-07-31,2020-09-30,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300433,2013-12-20,14014000,멸실,불용품,수리비용과다,2020-07-21,6,2014-01-05
2025-07-12,2025-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000417,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2025-07-11,6,2020-02-24
2023-08-18,2023-11-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000419,2020-02-09,14770000,매각,불용품,수리비용과다,2023-08-07,6,2020-02-24
2024-01-02,2024-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000420,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2023-12-29,6,2020-02-24
2023-11-01,2023-12-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000421,2020-02-09,14770000,폐기,폐품,고장/파손,2023-10-21,6,2020-02-24
2024-03-07,2024-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000422,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-03-05,6,2020-02-24
2023-11-14,2023-12-29,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000425,2020-02-09,14770000,매각,폐품,고장/파손,2023-11-12,6,2020-02-24
2024-09-14,2024-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000426,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-09-02,6,2020-02-24
2023-06-06,2023-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000427,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2023-06-04,6,2020-02-24
2025-01-31,2025-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000428,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2025-01-20,6,2020-02-24
2023-10-07,2023-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000430,2020-02-09,14770000,폐기,폐품,고장/파손,2023-10-04,6,2020-02-24
2025-03-19,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600672,2006-08-19,2114000,폐기,폐품,고장/파손,2011-08-10,6,2006-08-24
2010-03-15,2010-04-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600673,2006-08-19,2114000,매각,폐품,고장/파손,2010-03-13,6,2006-08-24
2018-10-11,2018-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300409,2013-12-30,2050000,폐기,불용품,노후화(성능저하),2018-10-08,6,2014-01-04
2018-04-30,2018-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300410,2013-12-30,2050000,폐기,불용품,노후화(성능저하),2018-04-27,6,2014-01-04
2024-03-15,2024-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000412,2020-08-05,2110000,폐기,불용품,수리비용과다,2024-03-03,6,2020-08-11
2012-08-26,2012-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900610,2009-02-13,16898000,폐기,폐품,고장/파손,2012-08-15,6,2009-02-21
2014-05-15,2014-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900611,2009-02-13,16898000,폐기,폐품,고장/파손,2014-05-05,6,2009-02-21
