운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2018-02-10,2018-02-10,2018-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800001,2018-02-02,1167000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2025-10-31,2025-10-31,2025-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202500002,2025-10-20,1350000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-08-12,2018-08-12,2018-08-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800003,2018-08-07,3522000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2018-08-21,2018-08-21,2018-08-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800004,2018-08-07,3522000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2018-08-14,2018-08-14,2018-08-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800005,2018-08-07,3522000,소프트웨어융합대학RC행정팀(ERICA),학과 공용 전산 자산,신규운용,운용
2024-09-09,2024-09-09,2024-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400006,2024-08-19,3879000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-08-31,2024-08-31,2024-09-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400007,2024-08-19,3879000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-09-08,2024-09-08,2024-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400008,2024-08-19,3879000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2019-02-16,2019-02-16,2019-02-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900009,2019-02-05,2314000,소프트웨어융합대학RC행정팀(ERICA),교수·연구원 업무용,신규운용,운용
2019-02-11,2019-02-11,2019-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900010,2019-02-05,2314000,소프트웨어융합대학RC행정팀(ERICA),교수·연구원 업무용,신규운용,운용
2017-01-18,2017-01-18,2017-01-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600011,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-15,2017-01-15,2017-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600012,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-23,2017-01-23,2017-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600013,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-15,2017-01-15,2017-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600014,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-24,2017-01-24,2017-02-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600015,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-20,2017-01-20,2017-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600016,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-24,2017-01-24,2017-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600017,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-15,2017-01-15,2017-01-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600018,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-16,2017-01-16,2017-01-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600019,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-16,2017-01-16,2017-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600020,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-14,2017-01-14,2017-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600021,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-24,2017-01-24,2017-02-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600022,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-24,2017-01-24,2017-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600023,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-15,2017-01-15,2017-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600024,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-12,2017-01-12,2017-01-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600025,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2017-01-16,2017-01-16,2017-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600026,2016-12-24,18112000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-10-26,2024-10-26,2024-11-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400027,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-31,2024-10-31,2024-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400028,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-06,2024-11-06,2024-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400029,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-05,2024-11-05,2024-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400030,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-05,2024-11-05,2024-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400031,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-27,2024-10-27,2024-11-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400032,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-26,2024-10-26,2024-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400033,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-28,2024-10-28,2024-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400034,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-05,2024-11-05,2024-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400035,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
