운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2020-09-16,2020-09-16,2020-09-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000562,2020-08-15,38000000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-06-02,2019-06-02,2019-06-11,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800771,2018-12-05,2834000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-03-28,2019-03-28,2019-04-01,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800772,2018-12-05,2834000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2015-07-17,2015-07-17,2015-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201400536,2014-06-26,16815000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-02-05,2019-02-05,2019-02-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800871,2018-09-06,1260000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2018-01-26,2018-01-26,2018-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700699,2017-01-17,182000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2018-12-13,2018-12-13,2018-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800864,2018-05-30,1056000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2020-05-31,2020-05-31,2020-06-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000451,2020-01-10,6748000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-01-14,2019-01-14,2019-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700565,2017-12-22,1640000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2006-08-05,2006-08-05,2006-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500985,2005-10-13,5796000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2017-12-04,2017-12-04,2017-12-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700512,2017-09-13,2394000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-09-22,2019-09-22,2019-10-02,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900611,2019-01-26,233000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2021-02-18,2021-02-18,2021-02-25,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000500,2020-04-17,972000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2023-03-24,2023-03-24,2023-03-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200529,2022-06-30,976000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2018-05-06,2018-05-06,2018-05-17,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201800966,2018-02-02,1772000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2009-07-09,2009-07-09,2009-07-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200801186,2008-11-15,49490000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2024-06-24,2024-06-24,2024-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400660,2024-05-19,1719000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2015-04-20,2015-04-20,2015-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500923,2015-02-19,1260000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2015-09-29,2015-09-29,2015-10-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500941,2015-07-26,4631000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2009-12-02,2009-12-02,2009-12-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901307,2009-03-13,4260000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2021-06-11,2021-06-11,2021-06-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100408,2021-04-27,9945000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
