운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2025-11-19,2025-11-19,2025-11-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500603,2025-10-04,7936000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-06-12,2023-06-12,2023-06-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300416,2023-05-23,533000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2021-05-02,2021-05-02,2021-05-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000571,2020-08-24,954000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2024-10-19,2024-10-19,2024-10-22,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202400575,2024-09-05,15933000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-06-18,2016-06-18,2016-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201600879,2016-04-27,17184000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-04-04,2017-04-04,2017-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201700669,2017-02-16,65400000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-02-07,2019-02-07,2019-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201800809,2018-08-29,88496000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2006-04-21,2006-04-21,2006-04-30,badbergjr,박대리,확정,5610170325114372,책상,M200600810,2006-01-15,56309000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2019-04-03,2019-04-03,2019-04-13,badbergjr,박대리,확정,5610170325114372,책상,M201900683,2019-01-16,74516000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-07-26,2016-07-26,2016-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201500794,2015-07-19,11402000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2025-11-07,2025-11-07,2025-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500669,2025-08-21,188000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-07-12,2018-07-12,2018-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800899,2018-03-24,1496000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-10-12,2018-10-12,2018-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800874,2018-09-06,1260000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-03-24,2018-03-24,2018-03-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700739,2017-09-20,6225000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-05-29,2018-05-29,2018-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700722,2017-12-31,4050000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2017-03-13,2017-03-13,2017-03-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600896,2016-12-20,51475000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-10-20,2024-10-20,2024-10-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400618,2024-06-12,14706000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-07-04,2025-07-04,2025-07-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500547,2025-05-09,9900000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-01-30,2024-01-30,2024-02-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202300367,2023-10-22,3328000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-04-21,2016-04-21,2016-04-26,badbergjr,박대리,확정,5610170325114372,책상,M201500659,2015-08-22,94536000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
